iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,4249519.27
10,agent,Middle,G32,5748989.70
10,agent,Middle,G33,5017364.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5749090.78
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4993862.90
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5749338.86
10,agent,Middle,G51,5044237.00
10,agent,Middle,G52,5749117.48
10,agent,Middle,G53,4248898.89
10,agent,Middle,G54,4249169.31
10,agent,Middle,G55,4249118.15
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5749118.15
10,agent,Middle,G65,5749169.31
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5748898.89
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10024.50
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,-84517.30
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10014.40
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,89001996.11
10,firm,,F1,8000000.00
10,firm,,F2,79098767.25
10,firm,,F3,43001818.44
10,firm,,F4,27000810.29
10,firm,,F5,21000000.00
10,firm,,F6,88003265.62
10,firm,,F7,96915358.98
10,firm,,F8,9940162.71
10,firm,,F9,33000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,11498059.69
20,agent,High,G1,11510863.05
20,agent,High,G2,10000000.00
20,agent,High,G3,8498059.69
20,agent,High,G4,8570600.42
20,agent,Middle,G5,4249594.86
20,agent,Middle,G6,5749519.27
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5749489.62
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5749594.86
20,agent,Middle,G11,4249449.21
20,agent,Middle,G12,5053620.80
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5006923.00
20,agent,Middle,G15,4249090.78
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4249338.86
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4249489.62
20,agent,Middle,G21,5749449.21
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4270396.70
20,agent,Middle,G25,5749501.23
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4249117.48
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4249519.27
20,agent,Middle,G32,5748989.70
20,agent,Middle,G33,4971390.60
20,agent,Middle,G34,5748975.57
20,agent,Middle,G35,5749090.78
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4998393.42
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4244339.57
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5063364.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5749377.86
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,4993862.90
20,agent,Middle,G49,5750429.60
20,agent,Middle,G50,5749338.86
20,agent,Middle,G51,5030965.90
20,agent,Middle,G52,5733043.48
20,agent,Middle,G53,4314693.89
20,agent,Middle,G54,4249169.31
20,agent,Middle,G55,4249118.15
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4249518.21
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5748875.21
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5018713.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5749118.15
20,agent,Middle,G65,5749169.31
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4249377.86
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5748898.89
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4249501.23
20,agent,Middle,G79,4273382.50
20,agent,Low,G80,9823.80
20,agent,Low,G81,10200.28
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,-151702.90
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,-7349.60
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,-57004.00
20,firm,,F0,89000899.62
20,firm,,F1,8000000.00
20,firm,,F2,79187478.79
20,firm,,F3,43004083.47
20,firm,,F4,26923139.69
20,firm,,F5,21000000.00
20,firm,,F6,87944171.66
20,firm,,F7,96919358.20
20,firm,,F8,10005532.42
20,firm,,F9,32978593.00
20,regulator,,R0,1000000000.00
30,agent,High,G0,12072962.68
30,agent,High,G1,12271629.20
30,agent,High,G2,10500000.00
30,agent,High,G3,8928796.68
30,agent,High,G4,8999130.44
30,agent,Middle,G5,4313338.78
30,agent,Middle,G6,5835762.06
30,agent,Middle,G7,5720696.33
30,agent,Middle,G8,5835731.97
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4959888.68
30,agent,Middle,G11,4313190.95
30,agent,Middle,G12,5090634.86
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5082026.84
30,agent,Middle,G15,4312827.14
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,4313078.94
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,3665507.72
30,agent,Middle,G21,5835690.95
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,4334452.65
30,agent,Middle,G25,5835743.75
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4312854.25
30,agent,Middle,G28,5724763.37
30,agent,Middle,G29,5839766.64
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,4313262.06
30,agent,Middle,G32,5835224.54
30,agent,Middle,G33,5132467.46
30,agent,Middle,G34,5835210.20
30,agent,Middle,G35,5835327.14
30,agent,Middle,G36,5084546.00
30,agent,Middle,G37,5072601.99
30,agent,Middle,G38,4311530.35
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,3661299.59
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5138864.82
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5835618.53
30,agent,Middle,G46,5049684.45
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5068770.84
30,agent,Middle,G49,5836686.04
30,agent,Middle,G50,5835578.94
30,agent,Middle,G51,5059158.75
30,agent,Middle,G52,6579845.66
30,agent,Middle,G53,4305954.18
30,agent,Middle,G54,4312906.85
30,agent,Middle,G55,6536646.90
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,4313260.99
30,agent,Middle,G58,4313083.92
30,agent,Middle,G59,5835108.34
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5949801.54
30,agent,Middle,G62,5093993.70
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5835354.92
30,agent,Middle,G65,5835406.85
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4313118.53
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5083734.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,4335207.61
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5835132.37
30,agent,Middle,G77,4313306.52
30,agent,Middle,G78,4313243.75
30,agent,Middle,G79,3685558.63
30,agent,Low,G80,746530.74
30,agent,Low,G81,746909.10
30,agent,Low,G82,746707.82
30,agent,Low,G83,746707.82
30,agent,Low,G84,696103.18
30,agent,Low,G85,746707.82
30,agent,Low,G86,634602.25
30,agent,Low,G87,746707.82
30,agent,Low,G88,858551.76
30,agent,Low,G89,746707.82
30,agent,Low,G90,746707.82
30,agent,Low,G91,746707.82
30,agent,Low,G92,746707.82
30,agent,Low,G93,746707.82
30,agent,Low,G94,729271.47
30,agent,Low,G95,746707.82
30,agent,Low,G96,746707.82
30,agent,Low,G97,746707.82
30,agent,Low,G98,634539.41
30,agent,Low,G99,679368.80
30,firm,,F0,89007234.27
30,firm,,F1,10478975.51
30,firm,,F2,79189171.64
30,firm,,F3,43005169.21
30,firm,,F4,26962793.52
30,firm,,F5,21806255.93
30,firm,,F6,87933446.36
30,firm,,F7,96832852.20
30,firm,,F8,13518446.46
30,firm,,F9,32978593.00
30,regulator,,R0,978336802.27
40,agent,High,G0,12072962.68
40,agent,High,G1,12067883.90
40,agent,High,G2,10500000.00
40,agent,High,G3,8928796.68
40,agent,High,G4,8999130.44
40,agent,Middle,G5,4313338.78
40,agent,Middle,G6,5835762.06
40,agent,Middle,G7,5720696.33
40,agent,Middle,G8,6812877.35
40,agent,Middle,G9,5831325.63
40,agent,Middle,G10,5834191.28
40,agent,Middle,G11,4313190.95
40,agent,Middle,G12,5090634.86
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5082026.84
40,agent,Middle,G15,4312827.14
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,4313078.94
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,3665507.72
40,agent,Middle,G21,5835690.95
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,4334452.65
40,agent,Middle,G25,4959323.23
40,agent,Middle,G26,4313293.95
40,agent,Middle,G27,4312854.25
40,agent,Middle,G28,5724763.37
40,agent,Middle,G29,5839766.64
40,agent,Middle,G30,5835774.51
40,agent,Middle,G31,4313262.06
40,agent,Middle,G32,6709519.86
40,agent,Middle,G33,5069366.46
40,agent,Middle,G34,5835210.20
40,agent,Middle,G35,5835327.14
40,agent,Middle,G36,5782728.30
40,agent,Middle,G37,5072601.99
40,agent,Middle,G38,4311530.35
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,3661299.59
40,agent,Middle,G42,4313284.30
40,agent,Middle,G43,5138864.82
40,agent,Middle,G44,4313274.51
40,agent,Middle,G45,5835618.53
40,agent,Middle,G46,4291104.75
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5710128.13
40,agent,Middle,G49,5836686.04
40,agent,Middle,G50,5835578.94
40,agent,Middle,G51,5059158.75
40,agent,Middle,G52,6642191.66
40,agent,Middle,G53,4305954.18
40,agent,Middle,G54,5073700.80
40,agent,Middle,G55,5528562.00
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,4313260.99
40,agent,Middle,G58,4313083.92
40,agent,Middle,G59,5828728.94
40,agent,Middle,G60,5158404.00
40,agent,Middle,G61,5949801.54
40,agent,Middle,G62,5093993.70
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5835354.92
40,agent,Middle,G65,5835406.85
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4313118.53
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5120164.40
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5083734.00
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,3637048.31
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,4958887.98
40,agent,Middle,G77,4313306.52
40,agent,Middle,G78,4313243.75
40,agent,Middle,G79,3685558.63
40,agent,Low,G80,634423.07
40,agent,Low,G81,746909.10
40,agent,Low,G82,634601.97
40,agent,Low,G83,755304.82
40,agent,Low,G84,705989.68
40,agent,Low,G85,746707.82
40,agent,Low,G86,634602.25
40,agent,Low,G87,746707.82
40,agent,Low,G88,858551.76
40,agent,Low,G89,746707.82
40,agent,Low,G90,737717.12
40,agent,Low,G91,746707.82
40,agent,Low,G92,858559.37
40,agent,Low,G93,746707.82
40,agent,Low,G94,841177.97
40,agent,Low,G95,746707.82
40,agent,Low,G96,746707.82
40,agent,Low,G97,746707.82
40,agent,Low,G98,634539.41
40,agent,Low,G99,679368.80
40,firm,,F0,88973077.26
40,firm,,F1,10535830.51
40,firm,,F2,79144300.94
40,firm,,F3,43006231.19
40,firm,,F4,27015302.79
40,firm,,F5,22010001.23
40,firm,,F6,87874413.66
40,firm,,F7,96887356.20
40,firm,,F8,13520564.38
40,firm,,F9,32978593.00
40,regulator,,R0,978336802.27
50,agent,High,G0,12676610.81
50,agent,High,G1,12671278.10
50,agent,High,G2,11025000.00
50,agent,High,G3,9375236.51
50,agent,High,G4,9571015.06
50,agent,Middle,G5,4378038.86
50,agent,Middle,G6,5923298.49
50,agent,Middle,G7,5806506.77
50,agent,Middle,G8,6915070.51
50,agent,Middle,G9,5918795.52
50,agent,Middle,G10,5921704.15
50,agent,Middle,G11,4377888.81
50,agent,Middle,G12,5166994.38
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5158257.25
50,agent,Middle,G15,4377519.55
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,4377775.13
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,5923211.26
50,agent,Middle,G20,3720490.33
50,agent,Middle,G21,5923226.31
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,4377509.12
50,agent,Middle,G24,4399469.44
50,agent,Middle,G25,5033713.07
50,agent,Middle,G26,4448510.48
50,agent,Middle,G27,4377547.06
50,agent,Middle,G28,5810634.82
50,agent,Middle,G29,5927363.14
50,agent,Middle,G30,5923311.13
50,agent,Middle,G31,4377960.99
50,agent,Middle,G32,6838340.26
50,agent,Middle,G33,5145406.96
50,agent,Middle,G34,5922738.36
50,agent,Middle,G35,5922857.05
50,agent,Middle,G36,5869469.22
50,agent,Middle,G37,5148691.01
50,agent,Middle,G38,4376203.30
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,4377873.76
50,agent,Middle,G41,3716219.09
50,agent,Middle,G42,5003457.31
50,agent,Middle,G43,5215947.79
50,agent,Middle,G44,4377973.63
50,agent,Middle,G45,5923152.81
50,agent,Middle,G46,3701723.67
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5827021.05
50,agent,Middle,G49,5924236.33
50,agent,Middle,G50,5923112.63
50,agent,Middle,G51,5135046.13
50,agent,Middle,G52,6741824.53
50,agent,Middle,G53,4370543.50
50,agent,Middle,G54,6054398.18
50,agent,Middle,G55,7160610.95
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,4377959.90
50,agent,Middle,G58,4377780.18
50,agent,Middle,G59,5906241.09
50,agent,Middle,G60,5185845.11
50,agent,Middle,G61,5131925.86
50,agent,Middle,G62,5170403.60
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,5033185.07
50,agent,Middle,G65,5922937.95
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,4377815.31
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,4407912.44
50,agent,Middle,G70,4404466.06
50,agent,Middle,G71,5159990.01
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,4578769.44
50,agent,Middle,G74,4377831.08
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5805314.88
50,agent,Middle,G77,4378006.12
50,agent,Middle,G78,4377942.40
50,agent,Middle,G79,4524010.80
50,agent,Low,G80,1971884.72
50,agent,Low,G81,2074750.53
50,agent,Low,G82,1961881.86
50,agent,Low,G83,2077376.30
50,agent,Low,G84,1983417.21
50,agent,Low,G85,2201245.43
50,agent,Low,G86,1961882.14
50,agent,Low,G87,2074548.23
50,agent,Low,G88,2186951.39
50,agent,Low,G89,1955210.35
50,agent,Low,G90,2065512.58
50,agent,Low,G91,2187016.26
50,agent,Low,G92,2186959.04
50,agent,Low,G93,2074548.23
50,agent,Low,G94,2042572.78
50,agent,Low,G95,2074548.23
50,agent,Low,G96,2074548.23
50,agent,Low,G97,2074548.23
50,agent,Low,G98,1961818.99
50,agent,Low,G99,2006872.52
50,firm,,F0,88885098.40
50,firm,,F1,14051316.49
50,firm,,F2,79175186.44
50,firm,,F3,43006231.19
50,firm,,F4,27015302.79
50,firm,,F5,23016382.36
50,firm,,F6,87828011.66
50,firm,,F7,96881714.36
50,firm,,F8,14519013.37
50,firm,,F9,32967315.00
50,regulator,,R0,946334584.36
60,agent,High,G0,9480178.87
60,agent,High,G1,12822111.33
60,agent,High,G2,9729939.00
60,agent,High,G3,8250208.13
60,agent,High,G4,8422493.25
60,agent,Middle,G5,3460016.72
60,agent,Middle,G6,5212502.67
60,agent,Middle,G7,5109725.96
60,agent,Middle,G8,6085262.05
60,agent,Middle,G9,5208540.05
60,agent,Middle,G10,5211099.65
60,agent,Middle,G11,4071436.60
60,agent,Middle,G12,4546955.05
60,agent,Middle,G13,4532990.00
60,agent,Middle,G14,3857901.24
60,agent,Middle,G15,4071093.18
60,agent,Middle,G16,4532990.00
60,agent,Middle,G17,4071330.87
60,agent,Middle,G18,4532990.00
60,agent,Middle,G19,5212425.91
60,agent,Middle,G20,2940300.99
60,agent,Middle,G21,5212439.16
60,agent,Middle,G22,4532990.00
60,agent,Middle,G23,4071083.48
60,agent,Middle,G24,4091506.58
60,agent,Middle,G25,4466330.78
60,agent,Middle,G26,4137114.75
60,agent,Middle,G27,4071118.76
60,agent,Middle,G28,5113358.64
60,agent,Middle,G29,5216079.56
60,agent,Middle,G30,5212513.79
60,agent,Middle,G31,4343003.91
60,agent,Middle,G32,5983823.89
60,agent,Middle,G33,4527958.12
60,agent,Middle,G34,5212009.75
60,agent,Middle,G35,5212114.20
60,agent,Middle,G36,5165132.92
60,agent,Middle,G37,4530848.09
60,agent,Middle,G38,4069869.07
60,agent,Middle,G39,4605113.30
60,agent,Middle,G40,4071422.60
60,agent,Middle,G41,3456083.75
60,agent,Middle,G42,4403042.44
60,agent,Middle,G43,4590034.05
60,agent,Middle,G44,4071515.47
60,agent,Middle,G45,5212374.47
60,agent,Middle,G46,3442603.02
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,5127778.53
60,agent,Middle,G49,5213327.97
60,agent,Middle,G50,5212339.11
60,agent,Middle,G51,4518840.59
60,agent,Middle,G52,5932805.59
60,agent,Middle,G53,4064605.45
60,agent,Middle,G54,5327870.39
60,agent,Middle,G55,5415423.58
60,agent,Middle,G56,4532990.00
60,agent,Middle,G57,4071502.71
60,agent,Middle,G58,4750440.23
60,agent,Middle,G59,5170374.08
60,agent,Middle,G60,5079516.80
60,agent,Middle,G61,4516094.76
60,agent,Middle,G62,4549955.17
60,agent,Middle,G63,4532990.00
60,agent,Middle,G64,4458948.86
60,agent,Middle,G65,5212185.40
60,agent,Middle,G66,5476835.24
60,agent,Middle,G67,4071368.24
60,agent,Middle,G68,4526143.20
60,agent,Middle,G69,3878962.95
60,agent,Middle,G70,3294099.73
60,agent,Middle,G71,4540791.21
60,agent,Middle,G72,4532990.00
60,agent,Middle,G73,4709731.88
60,agent,Middle,G74,3852491.35
60,agent,Middle,G75,3852197.66
60,agent,Middle,G76,5108677.09
60,agent,Middle,G77,3852645.39
60,agent,Middle,G78,3852589.32
60,agent,Middle,G79,4525180.28
60,agent,Low,G80,1801096.33
60,agent,Low,G81,1639680.47
60,agent,Low,G82,1824550.13
60,agent,Low,G83,1924880.96
60,agent,Low,G84,1844578.01
60,agent,Low,G85,2047158.25
60,agent,Low,G86,1824550.39
60,agent,Low,G87,1929329.86
60,agent,Low,G88,2033864.80
60,agent,Low,G89,1818345.63
60,agent,Low,G90,1920926.70
60,agent,Low,G91,2322943.00
60,agent,Low,G92,2045343.91
60,agent,Low,G93,1657048.81
60,agent,Low,G94,1614370.96
60,agent,Low,G95,1929329.86
60,agent,Low,G96,1929329.86
60,agent,Low,G97,1929329.86
60,agent,Low,G98,1824491.66
60,agent,Low,G99,2440257.54
60,firm,,F0,86254883.38
60,firm,,F1,13629777.00
60,firm,,F2,76788604.37
60,firm,,F3,20796716.07
60,firm,,F4,26200644.71
60,firm,,F5,22327578.58
60,firm,,F6,85198580.81
60,firm,,F7,94013156.64
60,firm,,F8,14095099.91
60,firm,,F9,31941842.41
60,firm,,F10,20838413.62
60,regulator,,R0,1013684508.25
70,agent,High,G0,9480178.87
70,agent,High,G1,12822111.33
70,agent,High,G2,9730737.00
70,agent,High,G3,9499717.49
70,agent,High,G4,7157295.94
70,agent,Middle,G5,2940479.64
70,agent,Middle,G6,4429574.80
70,agent,Middle,G7,5109725.96
70,agent,Middle,G8,6085262.05
70,agent,Middle,G9,5208540.05
70,agent,Middle,G10,5211099.65
70,agent,Middle,G11,4095517.40
70,agent,Middle,G12,4546955.05
70,agent,Middle,G13,4429422.26
70,agent,Middle,G14,3857901.24
70,agent,Middle,G15,4071093.18
70,agent,Middle,G16,4532990.00
70,agent,Middle,G17,4071330.87
70,agent,Middle,G18,4532990.00
70,agent,Middle,G19,5359575.01
70,agent,Middle,G20,2940300.99
70,agent,Middle,G21,5212439.16
70,agent,Middle,G22,4534489.00
70,agent,Middle,G23,4071083.48
70,agent,Middle,G24,4091506.58
70,agent,Middle,G25,3795656.74
70,agent,Middle,G26,4137114.75
70,agent,Middle,G27,4071118.76
