iteration,type,subtype,id,money
10,agent,Middle,G30,5749274.67
10,agent,Middle,G31,5749112.59
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4249239.15
10,agent,Middle,G36,5056934.07
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5748993.88
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5068799.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5012169.00
10,agent,Middle,G49,4248993.88
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5749292.72
10,agent,Middle,G58,4249274.67
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5063968.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,9799.71
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10399.48
10,agent,Low,G87,10000.00
10,agent,Low,G88,9799.76
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10199.76
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,-1246.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,9799.77
10,firm,,F0,32009842.60
10,firm,,F1,6002865.22
10,firm,,F2,88987831.00
10,firm,,F3,3001441.28
10,firm,,F4,88940853.04
10,firm,,F5,69903507.82
10,firm,,F6,42011246.48
10,firm,,F7,89929464.00
10,firm,,F8,63005923.83
10,firm,,F9,76939393.53
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5757176.31
20,agent,Middle,G9,5070536.00
20,agent,Middle,G10,4990157.40
20,agent,Middle,G11,4249279.36
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4978908.50
20,agent,Middle,G16,5749279.36
20,agent,Middle,G17,5003833.00
20,agent,Middle,G18,4986722.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4997188.00
20,agent,Middle,G23,5636271.88
20,agent,Middle,G24,5749239.15
20,agent,Middle,G25,3659478.54
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4996772.00
20,agent,Middle,G28,4249112.59
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5749274.67
20,agent,Middle,G31,5749112.59
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,4943686.00
20,agent,Middle,G35,4249239.15
20,agent,Middle,G36,4958999.07
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5748993.88
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4249490.47
20,agent,Middle,G45,4976527.00
20,agent,Middle,G46,4249575.68
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5761744.68
20,agent,Middle,G49,4248993.88
20,agent,Middle,G50,5749511.47
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5749292.72
20,agent,Middle,G58,4249274.67
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5749296.22
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4249427.51
20,agent,Middle,G76,4249296.22
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5044777.60
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10406.26
20,agent,Low,G82,10000.00
20,agent,Low,G83,9603.47
20,agent,Low,G84,10000.00
20,agent,Low,G85,9921.17
20,agent,Low,G86,10399.48
20,agent,Low,G87,9799.87
20,agent,Low,G88,9799.76
20,agent,Low,G89,-87759.00
20,agent,Low,G90,9799.77
20,agent,Low,G91,10000.00
20,agent,Low,G92,10199.76
20,agent,Low,G93,9995.54
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,-1246.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10199.87
20,agent,Low,G99,9995.52
20,firm,,F0,32009842.60
20,firm,,F1,6002865.48
20,firm,,F2,89034412.00
20,firm,,F3,3001442.28
20,firm,,F4,89031039.24
20,firm,,F5,70039562.19
20,firm,,F6,42024524.48
20,firm,,F7,90001082.80
20,firm,,F8,63006772.48
20,firm,,F9,76956873.42
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,6603818.82
30,agent,Middle,G9,5132486.84
30,agent,Middle,G10,5825442.91
30,agent,Middle,G11,5187340.93
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5053592.13
30,agent,Middle,G16,5835518.55
30,agent,Middle,G17,5007965.45
30,agent,Middle,G18,5061522.83
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5067425.30
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,4310773.45
30,agent,Middle,G23,5720815.96
30,agent,Middle,G24,5835477.74
30,agent,Middle,G25,3714370.72
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5071723.58
30,agent,Middle,G28,4356331.28
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5835513.79
30,agent,Middle,G31,5835349.28
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5080508.00
30,agent,Middle,G34,4264540.60
30,agent,Middle,G35,4312977.74
30,agent,Middle,G36,5033384.05
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5077015.10
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5835228.79
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5835863.51
30,agent,Middle,G44,4313232.83
30,agent,Middle,G45,5728864.49
30,agent,Middle,G46,4313319.31
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5848170.85
30,agent,Middle,G49,4312728.79
30,agent,Middle,G50,4959350.28
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5827051.69
30,agent,Middle,G53,5835728.01
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5835532.11
30,agent,Middle,G58,4313013.79
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,4312784.86
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5835244.11
30,agent,Middle,G63,5147797.41
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,4313363.51
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4313228.01
30,agent,Middle,G69,4312933.15
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5835535.66
30,agent,Middle,G72,4312744.11
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4313168.92
30,agent,Middle,G76,4313035.66
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5110066.02
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,746407.00
30,agent,Low,G81,629965.93
30,agent,Low,G82,746357.50
30,agent,Low,G83,748130.98
30,agent,Low,G84,746357.50
30,agent,Low,G85,746125.72
30,agent,Low,G86,746758.98
30,agent,Low,G87,746156.37
30,agent,Low,G88,746156.26
30,agent,Low,G89,648109.71
30,agent,Low,G90,746156.27
30,agent,Low,G91,746357.50
30,agent,Low,G92,682391.02
30,agent,Low,G93,634237.05
30,agent,Low,G94,858147.44
30,agent,Low,G95,746357.50
30,agent,Low,G96,735055.27
30,agent,Low,G97,857432.01
30,agent,Low,G98,746522.47
30,agent,Low,G99,746353.00
30,firm,,F0,32009842.60
30,firm,,F1,8811815.92
30,firm,,F2,88962795.20
30,firm,,F3,5807462.41
30,firm,,F4,89036598.84
30,firm,,F5,70111698.91
30,firm,,F6,42023670.23
30,firm,,F7,90097951.10
30,firm,,F8,62966935.94
30,firm,,F9,77034089.56
30,regulator,,R0,979661809.69
40,agent,High,G0,10592241.00
40,agent,High,G1,10500000.00
40,agent,High,G2,12232513.53
40,agent,High,G3,8923641.03
40,agent,High,G4,10500000.00
40,agent,Middle,G5,5939340.94
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5133055.40
40,agent,Middle,G8,6603818.82
40,agent,Middle,G9,5770262.95
40,agent,Middle,G10,5825442.91
40,agent,Middle,G11,5187340.93
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,4313176.31
40,agent,Middle,G15,5053592.13
40,agent,Middle,G16,5835518.55
40,agent,Middle,G17,4902134.17
40,agent,Middle,G18,5061522.83
40,agent,Middle,G19,5835751.63
40,agent,Middle,G20,5102936.30
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,4310773.45
40,agent,Middle,G23,5720815.96
40,agent,Middle,G24,5835477.74
40,agent,Middle,G25,3156675.76
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5071723.58
40,agent,Middle,G28,4308623.08
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5835513.79
40,agent,Middle,G31,5835349.28
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5080508.00
40,agent,Middle,G34,4264540.60
40,agent,Middle,G35,4312977.74
40,agent,Middle,G36,4277372.28
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5074843.10
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5835228.79
40,agent,Middle,G42,5147136.80
40,agent,Middle,G43,6482309.61
40,agent,Middle,G44,4313232.83
40,agent,Middle,G45,5728864.49
40,agent,Middle,G46,4313319.31
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5848170.85
40,agent,Middle,G49,4312728.79
40,agent,Middle,G50,4959350.28
40,agent,Middle,G51,5829003.44
40,agent,Middle,G52,5827051.69
40,agent,Middle,G53,5835728.01
40,agent,Middle,G54,4312638.89
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5064680.00
40,agent,Middle,G57,5835532.11
40,agent,Middle,G58,4313013.79
40,agent,Middle,G59,4312810.60
40,agent,Middle,G60,4312784.86
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5835244.11
40,agent,Middle,G63,5147797.41
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,4313363.51
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5073366.90
40,agent,Middle,G69,4312933.15
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5835535.66
40,agent,Middle,G72,4312744.11
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,4313251.63
40,agent,Middle,G75,4313168.92
40,agent,Middle,G76,3665571.06
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5110066.02
40,agent,Middle,G79,5631616.25
40,agent,Low,G80,592418.53
40,agent,Low,G81,629965.93
40,agent,Low,G82,571552.50
40,agent,Low,G83,745524.58
40,agent,Low,G84,746357.50
40,agent,Low,G85,746125.72
40,agent,Low,G86,746758.98
40,agent,Low,G87,746156.37
40,agent,Low,G88,850630.69
40,agent,Low,G89,648109.71
40,agent,Low,G90,746156.27
40,agent,Low,G91,746357.50
40,agent,Low,G92,682391.02
40,agent,Low,G93,634237.05
40,agent,Low,G94,858147.44
40,agent,Low,G95,746357.50
40,agent,Low,G96,735055.27
40,agent,Low,G97,857432.01
40,agent,Low,G98,746522.47
40,agent,Low,G99,746353.00
40,firm,,F0,31919616.84
40,firm,,F1,8811815.92
40,firm,,F2,88943547.20
40,firm,,F3,5807462.41
40,firm,,F4,89017234.42
40,firm,,F5,70124736.84
40,firm,,F6,42003310.57
40,firm,,F7,90016375.59
40,firm,,F8,63015722.85
40,firm,,F9,77211116.79
40,regulator,,R0,979661809.69
50,agent,High,G0,10990730.84
50,agent,High,G1,11025000.00
50,agent,High,G2,12802307.73
50,agent,High,G3,9369823.08
50,agent,High,G4,11025000.00
50,agent,Middle,G5,6028431.05
50,agent,Middle,G6,5197014.17
50,agent,Middle,G7,5030878.36
50,agent,Middle,G8,6702876.10
50,agent,Middle,G9,5856816.89
50,agent,Middle,G10,5912824.56
50,agent,Middle,G11,5265151.04
50,agent,Middle,G12,5131949.31
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,4377873.95
50,agent,Middle,G15,5129396.01
50,agent,Middle,G16,5923051.33
50,agent,Middle,G17,4975666.18
50,agent,Middle,G18,5137445.67
50,agent,Middle,G19,5033786.85
50,agent,Middle,G20,5098126.06
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,3718254.03
50,agent,Middle,G23,5806628.20
50,agent,Middle,G24,5923009.90
50,agent,Middle,G25,3204025.89
50,agent,Middle,G26,5203209.93
50,agent,Middle,G27,5147799.43
50,agent,Middle,G28,4373252.42
50,agent,Middle,G29,5140924.80
50,agent,Middle,G30,6827632.99
50,agent,Middle,G31,5922879.52
50,agent,Middle,G32,5033533.95
50,agent,Middle,G33,5156715.62
50,agent,Middle,G34,4328508.70
50,agent,Middle,G35,4377672.40
50,agent,Middle,G36,5197916.56
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5150965.75
50,agent,Middle,G39,5170269.93
50,agent,Middle,G40,6038610.32
50,agent,Middle,G41,5922757.22
50,agent,Middle,G42,5195232.00
50,agent,Middle,G43,6579544.25
50,agent,Middle,G44,4377931.32
50,agent,Middle,G45,5814797.45
50,agent,Middle,G46,4378019.10
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5935893.41
50,agent,Middle,G49,4377419.72
50,agent,Middle,G50,5033740.53
50,agent,Middle,G51,5916438.49
50,agent,Middle,G52,5914457.47
50,agent,Middle,G53,5923263.93
50,agent,Middle,G54,4377328.47
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5140650.20
50,agent,Middle,G57,6578514.58
50,agent,Middle,G58,4377709.00
50,agent,Middle,G59,5149085.88
50,agent,Middle,G60,3720396.98
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,5033688.65
50,agent,Middle,G63,5225014.37
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,4378063.96
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,5805138.72
50,agent,Middle,G69,3720010.33
50,agent,Middle,G70,5182016.53
50,agent,Middle,G71,5034112.82
50,agent,Middle,G72,4377435.28
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,4377950.40
50,agent,Middle,G75,5265614.16
50,agent,Middle,G76,3720554.63
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,5186717.01
50,agent,Middle,G79,4857647.05
50,agent,Low,G80,1917274.79
50,agent,Low,G81,1955009.93
50,agent,Low,G82,1896304.43
50,agent,Low,G83,2071146.38
50,agent,Low,G84,1899959.89
50,agent,Low,G85,2071750.52
50,agent,Low,G86,2072386.95
50,agent,Low,G87,2071781.32
50,agent,Low,G88,2176778.01
50,agent,Low,G89,1973244.42
50,agent,Low,G90,2074682.86
50,agent,Low,G91,2071983.46
50,agent,Low,G92,2007697.14
50,agent,Low,G93,2071741.32
50,agent,Low,G94,2184332.34
50,agent,Low,G95,2071983.46
50,agent,Low,G96,2072181.62
50,agent,Low,G97,2183613.34
50,agent,Low,G98,2072149.25
50,agent,Low,G99,2071978.93
50,firm,,F0,31983760.84
50,firm,,F1,11652214.20
50,firm,,F2,88979049.55
50,firm,,F3,8598481.21
50,firm,,F4,89027243.82
50,firm,,F5,70115165.88
50,firm,,F6,42236088.37
50,firm,,F7,90059625.47
50,firm,,F8,62985287.85
50,firm,,F9,77281500.69
50,regulator,,R0,947551466.73
60,agent,High,G0,9671843.13
60,agent,High,G1,9702000.00
60,agent,High,G2,11266030.81
60,agent,High,G3,8245444.31
60,agent,High,G4,9702000.00
60,agent,Middle,G5,5305019.32
60,agent,Middle,G6,4484672.47
60,agent,Middle,G7,4427172.95
60,agent,Middle,G8,5898530.97
60,agent,Middle,G9,5153998.87
60,agent,Middle,G10,5203285.61
60,agent,Middle,G11,4633332.92
60,agent,Middle,G12,4516115.39
60,agent,Middle,G13,4532990.00
60,agent,Middle,G14,4071422.78
60,agent,Middle,G15,3836154.59
60,agent,Middle,G16,5212285.17
60,agent,Middle,G17,4378586.24
60,agent,Middle,G18,5098006.01
60,agent,Middle,G19,3764377.23
60,agent,Middle,G20,4486350.94
60,agent,Middle,G21,5196554.53
60,agent,Middle,G22,4267244.55
60,agent,Middle,G23,5109832.82
60,agent,Middle,G24,5212248.71
60,agent,Middle,G25,2979744.08
60,agent,Middle,G26,4565995.94
60,agent,Middle,G27,4530063.50
60,agent,Middle,G28,4067124.75
60,agent,Middle,G29,4524013.82
60,agent,Middle,G30,6008317.03
60,agent,Middle,G31,5212133.98
60,agent,Middle,G32,4654788.90
60,agent,Middle,G33,4537909.75
60,agent,Middle,G34,4025513.10
60,agent,Middle,G35,4041125.61
60,agent,Middle,G36,4574166.57
60,agent,Middle,G37,4532990.00
60,agent,Middle,G38,5196645.82
60,agent,Middle,G39,4626459.54
60,agent,Middle,G40,5313977.08
60,agent,Middle,G41,5212026.36
60,agent,Middle,G42,4571804.16
60,agent,Middle,G43,5789998.94
60,agent,Middle,G44,4071476.13
60,agent,Middle,G45,5207663.76
60,agent,Middle,G46,4071557.77
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,5223586.20
60,agent,Middle,G49,4071000.34
60,agent,Middle,G50,4429691.67
60,agent,Middle,G51,5206465.87
60,agent,Middle,G52,5204722.57
60,agent,Middle,G53,5892070.55
60,agent,Middle,G54,4070915.48
60,agent,Middle,G55,4532990.00
60,agent,Middle,G56,4523772.18
60,agent,Middle,G57,5789092.83
60,agent,Middle,G58,4071269.37
60,agent,Middle,G59,3850657.50
60,agent,Middle,G60,3459969.19
60,agent,Middle,G61,4532990.00
60,agent,Middle,G62,4429646.01
60,agent,Middle,G63,4669254.34
60,agent,Middle,G64,4532990.00
60,agent,Middle,G65,4532990.00
60,agent,Middle,G66,4071599.48
60,agent,Middle,G67,4532990.00
60,agent,Middle,G68,4341724.71
60,agent,Middle,G69,3459609.60
60,agent,Middle,G70,4529137.82
60,agent,Middle,G71,4430019.28
60,agent,Middle,G72,3273553.94
60,agent,Middle,G73,3852691.29
60,agent,Middle,G74,3852596.35
60,agent,Middle,G75,5312561.06
60,agent,Middle,G76,3481573.80
60,agent,Middle,G77,4532990.00
60,agent,Middle,G78,4563025.47
60,agent,Middle,G79,4274729.40
60,agent,Low,G80,1515432.14
60,agent,Low,G81,1811599.20
60,agent,Low,G82,1763563.12
60,agent,Low,G83,2230524.48
60,agent,Low,G84,1766962.70
60,agent,Low,G85,1926727.98
60,agent,Low,G86,2271696.77
60,agent,Low,G87,1926756.63
60,agent,Low,G88,2024403.55
60,agent,Low,G89,1835117.31
60,agent,Low,G90,1845903.26
60,agent,Low,G91,1923431.22
60,agent,Low,G92,1867158.34
60,agent,Low,G93,1926719.43
60,agent,Low,G94,1953477.64
60,agent,Low,G95,1926944.62
60,agent,Low,G96,1893638.90
60,agent,Low,G97,1725890.64
60,agent,Low,G98,1927098.80
60,agent,Low,G99,1926940.41
60,firm,,F0,31026826.25
60,firm,,F1,11226025.77
60,firm,,F2,86323774.11
60,firm,,F3,8429573.94
60,firm,,F4,86268965.19
60,firm,,F5,68107247.90
60,firm,,F6,40978793.89
60,firm,,F7,162275959.98
60,firm,,F8,61138067.83
60,regulator,,R0,1017211258.18
70,agent,High,G0,9671843.13
70,agent,High,G1,9702000.00
70,agent,High,G2,11266030.81
70,agent,High,G3,8245444.31
70,agent,High,G4,9702000.00
70,agent,Middle,G5,4508537.27
70,agent,Middle,G6,4428879.47
70,agent,Middle,G7,4534447.39
70,agent,Middle,G8,6577750.81
70,agent,Middle,G9,4379855.79
70,agent,Middle,G10,5203285.61
70,agent,Middle,G11,4633332.92
70,agent,Middle,G12,4516115.39
70,agent,Middle,G13,3852312.84
70,agent,Middle,G14,4071422.78
70,agent,Middle,G15,3259910.94
70,agent,Middle,G16,5212285.17
70,agent,Middle,G17,4378586.24
70,agent,Middle,G18,5098006.01
70,agent,Middle,G19,3199061.91
70,agent,Middle,G20,4486350.94
70,agent,Middle,G21,5196554.53
70,agent,Middle,G22,4267244.55
70,agent,Middle,G23,5109832.82
70,agent,Middle,G24,5212248.71
70,agent,Middle,G25,3456061.93
70,agent,Middle,G26,4481951.94
70,agent,Middle,G27,4530063.50
70,agent,Middle,G28,4067124.75
