iteration,type,subtype,id,money
10,agent,Middle,G30,4249244.83
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5832575.83
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5749535.76
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5028009.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4951895.00
10,agent,Middle,G43,5749209.27
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,6498904.08
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5022874.40
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5001680.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4975871.00
10,agent,Middle,G54,4249209.27
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5076741.20
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4249596.86
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,4249535.76
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5749360.18
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,4249307.22
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10199.89
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,9603.54
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,9995.69
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10199.72
10,agent,Low,G96,10000.00
10,agent,Low,G97,10199.71
10,agent,Low,G98,9799.71
10,agent,Low,G99,8012.00
10,firm,,F0,98903075.00
10,firm,,F1,92049687.38
10,firm,,F2,93005371.00
10,firm,,F3,50999599.64
10,firm,,F4,52001510.35
10,firm,,F5,27977125.60
10,firm,,F6,7000806.28
10,firm,,F7,66973376.56
10,firm,,F8,28000000.81
10,firm,,F9,84926175.28
10,regulator,,R0,1000000000.00
20,agent,High,G0,11498436.05
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,8498436.05
20,agent,Middle,G5,4309095.19
20,agent,Middle,G6,5778959.98
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4993833.80
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5009153.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,6498985.71
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4249604.30
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4994629.00
20,agent,Middle,G21,4203143.18
20,agent,Middle,G22,4249355.37
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5861727.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4249021.94
20,agent,Middle,G30,4249244.83
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5823316.83
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4249535.06
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5749535.76
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5777613.30
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4951895.00
20,agent,Middle,G43,4886173.50
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,6498904.08
20,agent,Middle,G46,5009157.97
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,4985151.40
20,agent,Middle,G49,5749355.37
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4913596.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4975871.00
20,agent,Middle,G54,4249209.27
20,agent,Middle,G55,5749389.82
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5076612.20
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4319364.86
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,4993049.00
20,agent,Middle,G66,4248910.58
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4249535.76
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5011052.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5749360.18
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5079748.10
20,agent,Middle,G75,4249450.64
20,agent,Middle,G76,4249307.22
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5749021.94
20,agent,Low,G80,10199.89
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,-77980.80
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,9603.54
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,9995.69
20,agent,Low,G92,10000.00
20,agent,Low,G93,-27558.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10199.72
20,agent,Low,G96,10000.00
20,agent,Low,G97,10199.71
20,agent,Low,G98,9799.71
20,agent,Low,G99,8012.00
20,firm,,F0,98915895.14
20,firm,,F1,92041325.78
20,firm,,F2,93013687.42
20,firm,,F3,51088782.36
20,firm,,F4,52019023.95
20,firm,,F5,28017027.44
20,firm,,F6,7002762.41
20,firm,,F7,66906736.47
20,firm,,F8,28001290.07
20,firm,,F9,84933255.28
20,regulator,,R0,1000000000.00
30,agent,High,G0,12073357.85
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,8923357.85
30,agent,Middle,G5,4307009.57
30,agent,Middle,G6,4985356.76
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5068741.31
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5065177.24
30,agent,Middle,G13,5835208.06
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,4312861.47
30,agent,Middle,G16,6596470.49
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4313348.36
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5064714.31
30,agent,Middle,G21,4266190.33
30,agent,Middle,G22,4313095.70
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5056484.02
30,agent,Middle,G26,5954405.69
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,3664958.78
30,agent,Middle,G30,4312983.50
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5963478.28
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5205005.08
30,agent,Middle,G37,4313347.11
30,agent,Middle,G38,5835778.80
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5864277.50
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5026173.42
30,agent,Middle,G43,5768949.46
30,agent,Middle,G44,5721028.69
30,agent,Middle,G45,6596387.64
30,agent,Middle,G46,4967140.32
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5059928.67
30,agent,Middle,G49,5835595.70
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5748147.05
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5050509.07
30,agent,Middle,G54,4312947.41
30,agent,Middle,G55,4959233.46
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,4312770.84
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5949291.99
30,agent,Middle,G60,5152761.38
30,agent,Middle,G61,4312708.06
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,4366996.76
30,agent,Middle,G64,5090788.33
30,agent,Middle,G65,5067944.74
30,agent,Middle,G66,4317718.24
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4313278.80
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5016516.78
30,agent,Middle,G71,4312946.34
30,agent,Middle,G72,5835600.58
30,agent,Middle,G73,5055314.84
30,agent,Middle,G74,5077261.52
30,agent,Middle,G75,4313192.40
30,agent,Middle,G76,5073408.30
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5950943.99
30,agent,Middle,G79,5835257.26
30,agent,Low,G80,747037.71
30,agent,Low,G81,746836.83
30,agent,Low,G82,750339.83
30,agent,Low,G83,665276.12
30,agent,Low,G84,746836.83
30,agent,Low,G85,746836.83
30,agent,Low,G86,746836.83
30,agent,Low,G87,746836.83
30,agent,Low,G88,746438.38
30,agent,Low,G89,746836.83
30,agent,Low,G90,667112.83
30,agent,Low,G91,746832.50
30,agent,Low,G92,746836.83
30,agent,Low,G93,709091.04
30,agent,Low,G94,746836.83
30,agent,Low,G95,747037.55
30,agent,Low,G96,746836.83
30,agent,Low,G97,747037.53
30,agent,Low,G98,746635.53
30,agent,Low,G99,744838.89
30,firm,,F0,98975299.74
30,firm,,F1,91984863.77
30,firm,,F2,93081477.42
30,firm,,F3,51090856.47
30,firm,,F4,52155329.84
30,firm,,F5,29222653.68
30,firm,,F6,10014129.00
30,firm,,F7,66923163.95
30,firm,,F8,29212784.76
30,firm,,F9,84935542.92
30,regulator,,R0,979846942.20
40,agent,High,G0,12073357.85
40,agent,High,G1,10500000.00
40,agent,High,G2,10554468.00
40,agent,High,G3,10610787.00
40,agent,High,G4,8923357.85
40,agent,Middle,G5,4307009.57
40,agent,Middle,G6,4985356.76
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5068741.31
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5065177.24
40,agent,Middle,G13,5835208.06
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,4312861.47
40,agent,Middle,G16,6596470.49
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,3665908.86
40,agent,Middle,G19,4313260.07
40,agent,Middle,G20,5064714.31
40,agent,Middle,G21,4266190.33
40,agent,Middle,G22,4313095.70
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5920894.76
40,agent,Middle,G26,6714720.39
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,3664958.78
40,agent,Middle,G30,4312983.50
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,6705607.76
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5205005.08
40,agent,Middle,G37,4313347.11
40,agent,Middle,G38,6595950.68
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5864277.50
40,agent,Middle,G41,3665425.36
40,agent,Middle,G42,5026173.42
40,agent,Middle,G43,4861034.15
40,agent,Middle,G44,5721028.69
40,agent,Middle,G45,6596387.64
40,agent,Middle,G46,4967140.32
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5059928.67
40,agent,Middle,G49,5835595.70
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5748147.05
40,agent,Middle,G52,5835104.05
40,agent,Middle,G53,5050509.07
40,agent,Middle,G54,4312947.41
40,agent,Middle,G55,4959233.46
40,agent,Middle,G56,5080040.00
40,agent,Middle,G57,4312770.84
40,agent,Middle,G58,5721555.04
40,agent,Middle,G59,5949291.99
40,agent,Middle,G60,5152761.38
40,agent,Middle,G61,4312708.06
40,agent,Middle,G62,4312814.70
40,agent,Middle,G63,4366996.76
40,agent,Middle,G64,5087039.83
40,agent,Middle,G65,5067944.74
40,agent,Middle,G66,4317718.24
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,4313278.80
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,4984462.78
40,agent,Middle,G71,4257324.34
40,agent,Middle,G72,5835600.58
40,agent,Middle,G73,5055314.84
40,agent,Middle,G74,5723826.52
40,agent,Middle,G75,4313192.40
40,agent,Middle,G76,4311489.86
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5950943.99
40,agent,Middle,G79,5835257.26
40,agent,Low,G80,747037.71
40,agent,Low,G81,858764.94
40,agent,Low,G82,733084.83
40,agent,Low,G83,603174.12
40,agent,Low,G84,746836.83
40,agent,Low,G85,746836.83
40,agent,Low,G86,746836.83
40,agent,Low,G87,746836.83
40,agent,Low,G88,746438.38
40,agent,Low,G89,746836.83
40,agent,Low,G90,566932.76
40,agent,Low,G91,846786.28
40,agent,Low,G92,746836.83
40,agent,Low,G93,610292.06
40,agent,Low,G94,746836.83
40,agent,Low,G95,853312.08
40,agent,Low,G96,748424.83
40,agent,Low,G97,747037.53
40,agent,Low,G98,634572.99
40,agent,Low,G99,743461.19
40,firm,,F0,98979618.20
40,firm,,F1,91953649.38
40,firm,,F2,93143892.09
40,firm,,F3,50979868.05
40,firm,,F4,52155329.84
40,firm,,F5,29225504.14
40,firm,,F6,10014129.00
40,firm,,F7,66938800.55
40,firm,,F8,29212784.76
40,firm,,F9,85056209.12
40,regulator,,R0,979846942.20
50,agent,High,G0,12461688.95
50,agent,High,G1,11025000.00
50,agent,High,G2,10999581.60
50,agent,High,G3,11134285.05
50,agent,High,G4,9576629.29
50,agent,Middle,G5,4371614.72
50,agent,Middle,G6,5716330.14
50,agent,Middle,G7,4377926.89
50,agent,Middle,G8,4377797.12
50,agent,Middle,G9,5144772.43
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,5141154.89
50,agent,Middle,G13,5922736.18
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,4377554.39
50,agent,Middle,G16,6695417.55
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,3720897.49
50,agent,Middle,G19,5150098.36
50,agent,Middle,G20,5140685.03
50,agent,Middle,G21,4330183.18
50,agent,Middle,G22,4377792.14
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5195523.00
50,agent,Middle,G25,6009708.18
50,agent,Middle,G26,6815441.20
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,3719933.16
50,agent,Middle,G30,3720567.81
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,6833499.99
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5283080.15
50,agent,Middle,G37,4378047.32
50,agent,Middle,G38,6694889.94
50,agent,Middle,G39,5807150.56
50,agent,Middle,G40,5952241.66
50,agent,Middle,G41,3720406.74
50,agent,Middle,G42,5101566.03
50,agent,Middle,G43,4933949.67
50,agent,Middle,G44,5806844.12
50,agent,Middle,G45,7466321.53
50,agent,Middle,G46,5688855.48
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5135827.60
50,agent,Middle,G49,6677236.59
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5834369.26
50,agent,Middle,G52,6012478.82
50,agent,Middle,G53,5126266.70
50,agent,Middle,G54,4377641.62
50,agent,Middle,G55,4277642.33
50,agent,Middle,G56,5204464.26
50,agent,Middle,G57,4377462.41
50,agent,Middle,G58,5807378.37
50,agent,Middle,G59,6038531.37
50,agent,Middle,G60,5230052.80
50,agent,Middle,G61,4388374.89
50,agent,Middle,G62,3720280.40
50,agent,Middle,G63,4432501.71
50,agent,Middle,G64,5163345.42
50,agent,Middle,G65,4371762.81
50,agent,Middle,G66,4382484.01
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,4441994.56
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5059229.72
50,agent,Middle,G71,3672036.99
50,agent,Middle,G72,5923134.59
50,agent,Middle,G73,5131144.56
50,agent,Middle,G74,5809683.92
50,agent,Middle,G75,4377890.29
50,agent,Middle,G76,5148171.82
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,6040208.15
50,agent,Middle,G79,5922786.12
50,agent,Low,G80,2073977.24
50,agent,Low,G81,2193790.56
50,agent,Low,G82,2059954.59
50,agent,Low,G83,1929394.34
50,agent,Low,G84,2017697.36
50,agent,Low,G85,2073775.35
50,agent,Low,G86,2073775.35
50,agent,Low,G87,2073775.35
50,agent,Low,G88,2086079.12
50,agent,Low,G89,2073775.35
50,agent,Low,G90,1892971.77
50,agent,Low,G91,2174224.56
50,agent,Low,G92,2073775.35
50,agent,Low,G93,1828100.56
50,agent,Low,G94,2186468.50
50,agent,Low,G95,2180782.99
50,agent,Low,G96,1962414.36
50,agent,Low,G97,2082827.06
50,agent,Low,G98,1960950.20
50,agent,Low,G99,2070382.84
50,firm,,F0,98979618.20
50,firm,,F1,92089191.66
50,firm,,F2,93058686.85
50,firm,,F3,50929332.84
50,firm,,F4,52103441.84
50,firm,,F5,30431933.17
50,firm,,F6,13054420.53
50,firm,,F7,66989430.73
50,firm,,F8,30428014.90
50,firm,,F9,85019531.32
50,regulator,,R0,947914319.72
60,agent,High,G0,10966286.28
60,agent,High,G1,9702000.00
60,agent,High,G2,9679631.81
60,agent,High,G3,9798170.84
60,agent,High,G4,8427433.77
60,agent,Middle,G5,4065601.69
60,agent,Middle,G6,5030370.53
60,agent,Middle,G7,3460441.48
60,agent,Middle,G8,4071351.32
60,agent,Middle,G9,4527399.74
60,agent,Middle,G10,4532990.00
60,agent,Middle,G11,4532990.00
60,agent,Middle,G12,4524216.31
60,agent,Middle,G13,4429099.96
60,agent,Middle,G14,4532990.00
60,agent,Middle,G15,4071125.58
60,agent,Middle,G16,5891967.44
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,3460434.67
60,agent,Middle,G19,5312781.03
60,agent,Middle,G20,5203139.35
60,agent,Middle,G21,4027070.36
60,agent,Middle,G22,4071346.69
60,agent,Middle,G23,4532990.00
60,agent,Middle,G24,5238745.98
60,agent,Middle,G25,4494599.62
60,agent,Middle,G26,5997588.25
60,agent,Middle,G27,4532990.00
60,agent,Middle,G28,5209120.51
60,agent,Middle,G29,3459537.84
60,agent,Middle,G30,3460128.06
60,agent,Middle,G31,3852565.37
60,agent,Middle,G32,3273950.69
60,agent,Middle,G33,4532990.00
60,agent,Middle,G34,6058728.99
60,agent,Middle,G35,4532990.00
60,agent,Middle,G36,4646715.53
60,agent,Middle,G37,4071584.00
60,agent,Middle,G38,6469096.43
60,agent,Middle,G39,5110292.49
60,agent,Middle,G40,5237972.66
60,agent,Middle,G41,3459978.27
60,agent,Middle,G42,5281997.48
60,agent,Middle,G43,4310126.83
60,agent,Middle,G44,5687272.85
60,agent,Middle,G45,6570362.95
60,agent,Middle,G46,5006192.82
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,4579248.59
60,agent,Middle,G49,5875968.20
60,agent,Middle,G50,4532990.00
60,agent,Middle,G51,5134244.95
60,agent,Middle,G52,5290981.36
60,agent,Middle,G53,4051746.64
60,agent,Middle,G54,4071206.71
60,agent,Middle,G55,3978207.36
60,agent,Middle,G56,4540858.31
60,agent,Middle,G57,4865684.21
60,agent,Middle,G58,5110492.96
60,agent,Middle,G59,4516172.50
60,agent,Middle,G60,4602446.47
60,agent,Middle,G61,4081188.65
60,agent,Middle,G62,3488060.48
60,agent,Middle,G63,4122226.59
60,agent,Middle,G64,4543743.97
60,agent,Middle,G65,4065739.42
60,agent,Middle,G66,4075710.13
60,agent,Middle,G67,4532990.00
60,agent,Middle,G68,3908955.21
60,agent,Middle,G69,4532990.00
60,agent,Middle,G70,4452122.16
60,agent,Middle,G71,3414994.40
60,agent,Middle,G72,5212358.44
60,agent,Middle,G73,4515407.21
60,agent,Middle,G74,5112521.85
60,agent,Middle,G75,3852543.45
60,agent,Middle,G76,4530391.20
60,agent,Middle,G77,4532990.00
60,agent,Middle,G78,5315383.18
60,agent,Middle,G79,5212051.79
60,agent,Low,G80,1639165.50
60,agent,Low,G81,2040225.22
60,agent,Low,G82,1915757.77
60,agent,Low,G83,2083343.04
60,agent,Low,G84,1876458.54
60,agent,Low,G85,1866577.08
60,agent,Low,G86,1928611.08
60,agent,Low,G87,1928611.08
60,agent,Low,G88,1940053.59
60,agent,Low,G89,1939553.28
60,agent,Low,G90,2049114.07
60,agent,Low,G91,2010911.24
60,agent,Low,G92,1928611.08
60,agent,Low,G93,1687304.92
60,agent,Low,G94,2033415.71
60,agent,Low,G95,2028128.18
60,agent,Low,G96,1825045.35
60,agent,Low,G97,1930323.16
60,agent,Low,G98,1823683.68
60,agent,Low,G99,1636469.55
60,firm,,F0,95983327.89
60,firm,,F1,89316200.74
60,firm,,F2,90277811.97
60,firm,,F3,62080933.26
60,firm,,F4,50521606.80
60,firm,,F5,29525681.17
60,firm,,F6,65024943.02
60,firm,,F7,29517355.53
60,firm,,F8,82493982.03
60,regulator,,R0,1017820210.21
70,agent,High,G0,10966286.28
70,agent,High,G1,9702000.00
70,agent,High,G2,9749951.81
70,agent,High,G3,9798170.84
70,agent,High,G4,8427433.77
70,agent,Middle,G5,4065601.69
70,agent,Middle,G6,5030370.53
70,agent,Middle,G7,3460441.48
70,agent,Middle,G8,4071351.32
70,agent,Middle,G9,4527399.74
70,agent,Middle,G10,4532990.00
70,agent,Middle,G11,5312362.03
70,agent,Middle,G12,4524216.31
70,agent,Middle,G13,5300434.38
70,agent,Middle,G14,4532990.00
70,agent,Middle,G15,4071125.58
70,agent,Middle,G16,5891967.44
70,agent,Middle,G17,3852518.13
70,agent,Middle,G18,4237463.13
70,agent,Middle,G19,5312781.03
70,agent,Middle,G20,4421569.58
70,agent,Middle,G21,4027070.36
70,agent,Middle,G22,4071346.69
70,agent,Middle,G23,4532990.00
70,agent,Middle,G24,6129426.64
70,agent,Middle,G25,4494599.62
70,agent,Middle,G26,5097232.43
70,agent,Middle,G27,4532990.00
70,agent,Middle,G28,4426661.55
