Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5752024.87
10,agent,Middle,G34,4994464.80
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,4263810.77
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5749167.13
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5878665.17
10,agent,Middle,G45,4886288.26
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4249331.96
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4981783.27
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5036090.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5749399.30
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4249323.83
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,-42001.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,9799.87
10,agent,Low,G92,10000.00
10,agent,Low,G93,10199.87
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10199.87
10,agent,Low,G97,9799.87
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,12000000.00
10,firm,,F1,91822139.79
10,firm,,F2,16000000.00
10,firm,,F3,65003025.30
10,firm,,F4,50052001.00
10,firm,,F5,39000000.00
10,firm,,F6,55000000.00
10,firm,,F7,84922859.35
10,firm,,F8,99991828.80
10,firm,,F9,81970911.25
10,regulator,,R0,1000000000.00
20,agent,High,G0,8498528.70
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,11454808.20
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4901159.50
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4975350.80
20,agent,Middle,G10,4245295.52
20,agent,Middle,G11,5091940.00
20,agent,Middle,G12,5749331.96
20,agent,Middle,G13,5004139.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4956729.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4842971.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4249167.13
20,agent,Middle,G21,4237880.50
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5749026.72
20,agent,Middle,G24,5820804.83
20,agent,Middle,G25,5042052.00
20,agent,Middle,G26,5006895.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5749354.56
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4248895.73
20,agent,Middle,G31,4249375.39
20,agent,Middle,G32,4249354.56
20,agent,Middle,G33,5752024.87
20,agent,Middle,G34,4994464.80
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5060471.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4263810.77
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5749167.13
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5748992.69
20,agent,Middle,G43,5749268.48
20,agent,Middle,G44,5878665.17
20,agent,Middle,G45,4886288.26
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4249331.96
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,4981783.27
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4990899.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5749399.30
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5749375.39
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5057888.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5030366.00
20,agent,Middle,G71,4249026.72
20,agent,Middle,G72,4248992.69
20,agent,Middle,G73,4249268.48
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5748895.73
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4249323.83
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,9799.88
20,agent,Low,G81,10000.00
20,agent,Low,G82,-42001.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,9799.83
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,9999.71
20,agent,Low,G92,10199.88
20,agent,Low,G93,9995.58
20,agent,Low,G94,10203.70
20,agent,Low,G95,10000.00
20,agent,Low,G96,10199.87
20,agent,Low,G97,9799.87
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,12001463.05
20,firm,,F1,92052414.82
20,firm,,F2,16000000.00
20,firm,,F3,65003025.63
20,firm,,F4,50054209.53
20,firm,,F5,39004957.21
20,firm,,F6,54995964.59
20,firm,,F7,84965857.91
20,firm,,F8,99965812.01
20,firm,,F9,82047534.25
20,regulator,,R0,1000000000.00
30,agent,High,G0,8923455.14
30,agent,High,G1,10678895.00
30,agent,High,G2,10489350.02
30,agent,High,G3,12027548.61
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5619354.42
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5040634.08
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5049981.06
30,agent,Middle,G10,5296750.76
30,agent,Middle,G11,4289400.96
30,agent,Middle,G12,5835571.94
30,agent,Middle,G13,5044954.99
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5031079.93
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4915615.57
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4312904.64
30,agent,Middle,G21,3655691.63
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5835262.12
30,agent,Middle,G24,5021430.24
30,agent,Middle,G25,5117682.78
30,agent,Middle,G26,5081998.42
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5835594.88
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,4312629.17
30,agent,Middle,G31,4313116.03
30,agent,Middle,G32,4313094.88
30,agent,Middle,G33,5838305.25
30,agent,Middle,G34,5069381.77
30,agent,Middle,G35,5106976.10
30,agent,Middle,G36,5129659.07
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5913075.53
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5835404.64
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,6720975.99
30,agent,Middle,G43,5835507.50
30,agent,Middle,G44,5966845.14
30,agent,Middle,G45,4959582.58
30,agent,Middle,G46,4312821.99
30,agent,Middle,G47,5720379.54
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5096844.83
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,4350891.94
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5056510.02
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5065762.49
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5835640.29
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5835616.03
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5123925.32
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5064726.17
30,agent,Middle,G71,4312762.12
30,agent,Middle,G72,4312727.58
30,agent,Middle,G73,4321240.30
30,agent,Middle,G74,4307571.57
30,agent,Middle,G75,4958618.11
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,4313063.68
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,858051.47
30,agent,Low,G81,746385.71
30,agent,Low,G82,694124.71
30,agent,Low,G83,746184.53
30,agent,Low,G84,746385.71
30,agent,Low,G85,746385.71
30,agent,Low,G86,746184.55
30,agent,Low,G87,634336.88
30,agent,Low,G88,746385.71
30,agent,Low,G89,746385.71
30,agent,Low,G90,746586.53
30,agent,Low,G91,746385.42
30,agent,Low,G92,746586.59
30,agent,Low,G93,746381.27
30,agent,Low,G94,746791.17
30,agent,Low,G95,746184.45
30,agent,Low,G96,744620.39
30,agent,Low,G97,746184.59
30,agent,Low,G98,746385.71
30,agent,Low,G99,746385.71
30,firm,,F0,16175681.47
30,firm,,F1,92066402.74
30,firm,,F2,17194274.56
30,firm,,F3,64994792.83
30,firm,,F4,49968199.56
30,firm,,F5,39009103.21
30,firm,,F6,54961175.50
30,firm,,F7,84999597.91
30,firm,,F8,99920112.47
30,firm,,F9,82096441.32
30,regulator,,R0,979907621.96
40,agent,High,G0,8923455.14
40,agent,High,G1,10661005.50
40,agent,High,G2,10572829.22
40,agent,High,G3,13601682.18
40,agent,High,G4,8924133.57
40,agent,Middle,G5,5619354.42
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5040634.08
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5049981.06
40,agent,Middle,G10,5296750.76
40,agent,Middle,G11,4289400.96
40,agent,Middle,G12,4959016.15
40,agent,Middle,G13,5044954.99
40,agent,Middle,G14,4313042.37
40,agent,Middle,G15,4903293.93
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4915615.57
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4312904.64
40,agent,Middle,G21,4520515.16
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5835262.12
40,agent,Middle,G24,5079935.24
40,agent,Middle,G25,4903525.56
40,agent,Middle,G26,5123160.42
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5835594.88
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,4312629.17
40,agent,Middle,G31,3665300.80
40,agent,Middle,G32,4313094.88
40,agent,Middle,G33,5838305.25
40,agent,Middle,G34,5069381.77
40,agent,Middle,G35,5067894.20
40,agent,Middle,G36,5070468.07
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5768867.83
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5835404.64
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,6720975.99
40,agent,Middle,G43,6596050.22
40,agent,Middle,G44,5071199.39
40,agent,Middle,G45,4959582.58
40,agent,Middle,G46,4312821.99
40,agent,Middle,G47,5720379.54
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5096844.83
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,4458058.27
40,agent,Middle,G54,5138335.00
40,agent,Middle,G55,5056510.02
40,agent,Middle,G56,4313042.71
40,agent,Middle,G57,5065762.49
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5835640.29
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5835616.03
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5123925.32
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5064726.17
40,agent,Middle,G71,4860932.71
40,agent,Middle,G72,5207135.37
40,agent,Middle,G73,4182108.30
40,agent,Middle,G74,4307571.57
40,agent,Middle,G75,4958618.11
40,agent,Middle,G76,5949115.79
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,4313063.68
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,858051.47
40,agent,Low,G81,858278.06
40,agent,Low,G82,694124.71
40,agent,Low,G83,621722.63
40,agent,Low,G84,746385.71
40,agent,Low,G85,746385.71
40,agent,Low,G86,746184.55
40,agent,Low,G87,634336.88
40,agent,Low,G88,634362.34
40,agent,Low,G89,746385.71
40,agent,Low,G90,746586.53
40,agent,Low,G91,746385.42
40,agent,Low,G92,746586.59
40,agent,Low,G93,746381.27
40,agent,Low,G94,858171.35
40,agent,Low,G95,634184.29
40,agent,Low,G96,744620.39
40,agent,Low,G97,746184.59
40,agent,Low,G98,746385.71
40,agent,Low,G99,746385.71
40,firm,,F0,16177165.96
40,firm,,F1,92109925.74
40,firm,,F2,17195499.80
40,firm,,F3,64996113.50
40,firm,,F4,50059834.16
40,firm,,F5,39009234.24
40,firm,,F6,54980302.97
40,firm,,F7,85002853.78
40,firm,,F8,100139151.94
40,firm,,F9,82232314.32
40,regulator,,R0,979907621.96
50,agent,High,G0,9369627.90
50,agent,High,G1,11136722.62
50,agent,High,G2,11089386.23
50,agent,High,G3,14281766.29
50,agent,High,G4,9370340.25
50,agent,Middle,G5,5703644.74
50,agent,Middle,G6,5229268.53
50,agent,Middle,G7,5116243.60
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5125730.78
50,agent,Middle,G10,5376202.02
50,agent,Middle,G11,4353741.98
50,agent,Middle,G12,5033401.39
50,agent,Middle,G13,4351814.24
50,agent,Middle,G14,4377738.01
50,agent,Middle,G15,4976843.34
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,4989349.80
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,4377598.21
50,agent,Middle,G21,4588322.88
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5922791.05
50,agent,Middle,G24,4367167.52
50,agent,Middle,G25,5749902.92
50,agent,Middle,G26,5154050.46
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5923128.80
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,4377318.61
50,agent,Middle,G31,3720280.32
50,agent,Middle,G32,3720493.46
50,agent,Middle,G33,5993343.83
50,agent,Middle,G34,6802090.40
50,agent,Middle,G35,5911286.33
50,agent,Middle,G36,5146525.09
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5855400.84
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5922935.71
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,5787228.49
50,agent,Middle,G43,6697940.93
50,agent,Middle,G44,5198233.38
50,agent,Middle,G45,5033976.32
50,agent,Middle,G46,4377514.32
50,agent,Middle,G47,5806185.23
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5199136.05
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5921525.26
50,agent,Middle,G53,4543342.31
50,agent,Middle,G54,5871449.58
50,agent,Middle,G55,5904513.61
50,agent,Middle,G56,4377738.35
50,agent,Middle,G57,4369624.51
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,4377943.43
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5923174.90
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5923150.27
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,5937377.82
50,agent,Middle,G68,5200784.20
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5140697.06
50,agent,Middle,G71,4933846.70
50,agent,Middle,G72,5285242.40
50,agent,Middle,G73,3607395.44
50,agent,Middle,G74,4372185.14
50,agent,Middle,G75,5032997.38
50,agent,Middle,G76,6038352.53
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,4377759.64
50,agent,Middle,G79,4377661.92
50,agent,Low,G80,2196433.66
50,agent,Low,G81,2184818.46
50,agent,Low,G82,2019844.34
50,agent,Low,G83,1932276.60
50,agent,Low,G84,1959699.89
50,agent,Low,G85,2072366.65
50,agent,Low,G86,2072164.48
50,agent,Low,G87,1864063.60
50,agent,Low,G88,1959783.17
50,agent,Low,G89,2072366.65
50,agent,Low,G90,1997007.65
50,agent,Low,G91,2072366.36
50,agent,Low,G92,2184937.06
50,agent,Low,G93,2072362.19
50,agent,Low,G94,2184711.21
50,agent,Low,G95,1959604.23
50,agent,Low,G96,2070592.50
50,agent,Low,G97,2167723.11
50,agent,Low,G98,2072366.65
50,agent,Low,G99,2072366.65
50,firm,,F0,17315921.09
50,firm,,F1,92109925.74
50,firm,,F2,18400950.52
50,firm,,F3,65002455.30
50,firm,,F4,50068138.03
50,firm,,F5,38980875.94
50,firm,,F6,55038872.94
50,firm,,F7,84992793.94
50,firm,,F8,100139151.94
50,firm,,F9,82233488.04
50,regulator,,R0,951055141.43
60,agent,High,G0,9713741.79
60,agent,High,G1,8455853.38
60,agent,High,G2,9758659.88
60,agent,High,G3,12567954.34
60,agent,High,G4,8245899.42
60,agent,Middle,G5,5019207.37
60,agent,Middle,G6,4505344.71
60,agent,Middle,G7,4502294.36
60,agent,Middle,G8,4532990.00
60,agent,Middle,G9,4510643.08
60,agent,Middle,G10,4731057.78
60,agent,Middle,G11,4048980.04
60,agent,Middle,G12,4429393.22
60,agent,Middle,G13,4047187.24
60,agent,Middle,G14,4071296.35
60,agent,Middle,G15,4956151.46
60,agent,Middle,G16,5211974.99
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,5030159.45
60,agent,Middle,G19,4532990.00
60,agent,Middle,G20,4071166.34
60,agent,Middle,G21,3626529.82
60,agent,Middle,G22,4532990.00
60,agent,Middle,G23,5212056.13
60,agent,Middle,G24,4061465.79
60,agent,Middle,G25,5059914.57
60,agent,Middle,G26,5309897.42
60,agent,Middle,G27,3826571.14
60,agent,Middle,G28,5212353.34
60,agent,Middle,G29,4532990.00
60,agent,Middle,G30,4026090.70
60,agent,Middle,G31,3459860.69
60,agent,Middle,G32,3460058.92
60,agent,Middle,G33,5264790.93
60,agent,Middle,G34,5985839.55
60,agent,Middle,G35,5201931.97
60,agent,Middle,G36,4528942.08
60,agent,Middle,G37,4532990.00
60,agent,Middle,G38,5152752.74
60,agent,Middle,G39,4532990.00
60,agent,Middle,G40,5212183.42
60,agent,Middle,G41,4532990.00
60,agent,Middle,G42,5092761.07
60,agent,Middle,G43,5893372.26
60,agent,Middle,G44,4574445.37
60,agent,Middle,G45,4429899.16
60,agent,Middle,G46,4071088.31
60,agent,Middle,G47,5612151.10
60,agent,Middle,G48,4532990.00
60,agent,Middle,G49,4532990.00
60,agent,Middle,G50,4575239.73
60,agent,Middle,G51,3852077.99
60,agent,Middle,G52,5210942.23
60,agent,Middle,G53,3998141.23
60,agent,Middle,G54,4391145.96
60,agent,Middle,G55,5195971.97
60,agent,Middle,G56,4071296.67
60,agent,Middle,G57,4127248.39
60,agent,Middle,G58,4532990.00
60,agent,Middle,G59,4071487.39
60,agent,Middle,G60,4532990.00
60,agent,Middle,G61,5212393.91
60,agent,Middle,G62,4532990.00
60,agent,Middle,G63,5221692.23
60,agent,Middle,G64,4532990.00
60,agent,Middle,G65,4532990.00
60,agent,Middle,G66,4532990.00
60,agent,Middle,G67,5186496.48
60,agent,Middle,G68,4576690.10
60,agent,Middle,G69,4532990.00
60,agent,Middle,G70,5212447.86
60,agent,Middle,G71,4341785.09
60,agent,Middle,G72,4651013.31
60,agent,Middle,G73,2883876.52
60,agent,Middle,G74,3455579.19
60,agent,Middle,G75,4429037.69
60,agent,Middle,G76,5313750.22
60,agent,Middle,G77,4532990.00
60,agent,Middle,G78,3852428.48
60,agent,Middle,G79,3902894.49
60,agent,Low,G80,1978020.30
60,agent,Low,G81,2031881.17
60,agent,Low,G82,1878455.24
60,agent,Low,G83,1797017.24
60,agent,Low,G84,1750817.89
60,agent,Low,G85,2216157.87
60,agent,Low,G86,1637835.96
60,agent,Low,G87,1473186.18
60,agent,Low,G88,1822598.35
60,agent,Low,G89,1927300.99
60,agent,Low,G90,1857217.11
60,agent,Low,G91,1927300.71
60,agent,Low,G92,1727024.26
60,agent,Low,G93,1927296.83
60,agent,Low,G94,2031781.43
60,agent,Low,G95,1822431.93
60,agent,Low,G96,2185331.80
60,agent,Low,G97,2320612.73
60,agent,Low,G98,1927300.99
60,agent,Low,G99,1927300.99
60,firm,,F0,16817849.60
60,firm,,F1,89338355.11
60,firm,,F2,17848922.00
60,firm,,F3,145622271.64
60,firm,,F4,48613932.70
60,firm,,F5,37686264.68
60,firm,,F6,53307557.04
60,firm,,F7,97159664.19
60,firm,,F8,79768637.14
60,regulator,,R0,1021856264.39
70,agent,High,G0,9713741.79
70,agent,High,G1,8443137.08
70,agent,High,G2,9758659.88
70,agent,High,G3,12567954.34
70,agent,High,G4,8245899.42
70,agent,Middle,G5,5019207.37
70,agent,Middle,G6,4378181.71
70,agent,Middle,G7,4502294.36
70,agent,Middle,G8,4532990.00
70,agent,Middle,G9,3763516.41
70,agent,Middle,G10,5508615.49
70,agent,Middle,G11,4048980.04
70,agent,Middle,G12,4429393.22
70,agent,Middle,G13,4047187.24
70,agent,Middle,G14,4071296.35
70,agent,Middle,G15,5003049.66
70,agent,Middle,G16,5796517.38
70,agent,Middle,G17,4532990.00
70,agent,Middle,G18,5715760.32
70,agent,Middle,G19,4532990.00
70,agent,Middle,G20,4071166.34
70,agent,Middle,G21,3626529.82
70,agent,Middle,G22,4532990.00
70,agent,Middle,G23,5212056.13
70,agent,Middle,G24,4061465.79
70,agent,Middle,G25,5059914.57
70,agent,Middle,G26,5309897.42
70,agent,Middle,G27,3826571.14
70,agent,Middle,G28,5212353.34
