iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5749380.71
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5861212.65
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5748946.99
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4886388.08
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4249210.27
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4249082.47
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,4998629.80
10,agent,Middle,G51,5033129.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5749515.37
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5749419.53
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4248946.99
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5085948.00
10,agent,Middle,G73,4249515.37
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5078696.00
10,agent,Middle,G79,4249380.71
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,9799.79
10,agent,Low,G88,10362.79
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,-3709.20
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10199.85
10,agent,Low,G98,9799.85
10,agent,Low,G99,10000.00
10,firm,,F0,13999837.00
10,firm,,F1,73835356.42
10,firm,,F2,32001579.45
10,firm,,F3,29001160.94
10,firm,,F4,29987632.20
10,firm,,F5,46932975.45
10,firm,,F6,86000000.00
10,firm,,F7,57928094.93
10,firm,,F8,15000000.30
10,firm,,F9,12992640.23
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10054347.00
20,agent,Middle,G5,4249553.76
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5749418.36
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5636510.91
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5149987.50
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,4248954.51
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5757498.31
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5008825.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5749082.47
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4970713.60
20,agent,Middle,G30,5832944.99
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5850898.71
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5861212.65
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5748946.99
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,3611188.81
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4886388.08
20,agent,Middle,G43,5026443.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4249210.27
20,agent,Middle,G46,4249515.48
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,4249082.47
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4885429.09
20,agent,Middle,G51,5779355.96
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5749165.91
20,agent,Middle,G56,5749515.37
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5766361.13
20,agent,Middle,G59,5748954.51
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4248946.99
20,agent,Middle,G65,4957257.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4995805.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,4249606.99
20,agent,Middle,G72,5085948.00
20,agent,Middle,G73,4249515.37
20,agent,Middle,G74,5048454.00
20,agent,Middle,G75,4249418.36
20,agent,Middle,G76,4279412.91
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5069952.00
20,agent,Middle,G79,4249380.71
20,agent,Low,G80,10000.00
20,agent,Low,G81,10199.77
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,9799.79
20,agent,Low,G88,-62329.21
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,9799.77
20,agent,Low,G93,-3709.20
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10199.85
20,agent,Low,G98,9799.85
20,agent,Low,G99,10000.00
20,firm,,F0,14044122.14
20,firm,,F1,73819325.60
20,firm,,F2,32044322.45
20,firm,,F3,29002324.22
20,firm,,F4,29994217.61
20,firm,,F5,46886988.67
20,firm,,F6,85861401.69
20,firm,,F7,57931407.83
20,firm,,F8,15000000.30
20,firm,,F9,12998926.68
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10557064.35
30,agent,Middle,G5,4313297.07
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5835178.01
30,agent,Middle,G9,5835659.63
30,agent,Middle,G10,4312832.33
30,agent,Middle,G11,4862379.02
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5227237.31
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,4312688.83
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5839696.96
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5941595.39
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5128715.20
30,agent,Middle,G27,5835318.71
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5045274.30
30,agent,Middle,G30,5920439.17
30,agent,Middle,G31,5832761.96
30,agent,Middle,G32,5938662.19
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,6707248.32
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5835181.20
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5835475.42
30,agent,Middle,G40,3665356.64
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,4959683.90
30,agent,Middle,G43,4336147.70
30,agent,Middle,G44,4312975.42
30,agent,Middle,G45,4261705.43
30,agent,Middle,G46,4313258.22
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,4312818.71
30,agent,Middle,G49,5839859.95
30,agent,Middle,G50,4958710.52
30,agent,Middle,G51,5829604.40
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5835332.33
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5846842.34
30,agent,Middle,G56,5835758.10
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5838908.42
30,agent,Middle,G59,5835188.83
30,agent,Middle,G60,5192330.81
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,4312678.01
30,agent,Middle,G63,5146710.00
30,agent,Middle,G64,4312681.20
30,agent,Middle,G65,5031615.86
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4367714.19
30,agent,Middle,G68,5070742.08
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,4312722.22
30,agent,Middle,G71,4313351.10
30,agent,Middle,G72,5162237.22
30,agent,Middle,G73,4313258.10
30,agent,Middle,G74,5124180.81
30,agent,Middle,G75,4313159.63
30,agent,Middle,G76,4296458.40
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5048374.52
30,agent,Middle,G79,4313121.42
30,agent,Low,G80,747534.77
30,agent,Low,G81,747735.54
30,agent,Low,G82,747534.77
30,agent,Low,G83,747534.77
30,agent,Low,G84,747534.77
30,agent,Low,G85,747534.77
30,agent,Low,G86,747534.77
30,agent,Low,G87,635089.52
30,agent,Low,G88,786799.94
30,agent,Low,G89,747333.58
30,agent,Low,G90,747534.77
30,agent,Low,G91,747534.77
30,agent,Low,G92,747333.54
30,agent,Low,G93,733757.03
30,agent,Low,G94,747735.58
30,agent,Low,G95,747534.77
30,agent,Low,G96,747534.77
30,agent,Low,G97,747932.42
30,agent,Low,G98,747136.47
30,agent,Low,G99,747534.77
30,firm,,F0,14929114.02
30,firm,,F1,73904650.90
30,firm,,F2,32044322.45
30,firm,,F3,29004422.83
30,firm,,F4,29920235.36
30,firm,,F5,46889044.23
30,firm,,F6,85712813.13
30,firm,,F7,57931367.73
30,firm,,F8,15795042.94
30,firm,,F9,13795777.54
30,regulator,,R0,982865176.60
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,10500000.00
40,agent,High,G4,10557064.35
40,agent,Middle,G5,4313297.07
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5835178.01
40,agent,Middle,G9,5835659.63
40,agent,Middle,G10,4312832.33
40,agent,Middle,G11,4862379.02
40,agent,Middle,G12,4312696.30
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5174321.71
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,4312688.83
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,6545286.26
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5128249.00
40,agent,Middle,G24,5941595.39
40,agent,Middle,G25,5950836.47
40,agent,Middle,G26,5081605.40
40,agent,Middle,G27,5835318.71
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5045274.30
40,agent,Middle,G30,5920439.17
40,agent,Middle,G31,6592892.29
40,agent,Middle,G32,5938662.19
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,6707248.32
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5835181.20
40,agent,Middle,G37,5056800.80
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,6481479.58
40,agent,Middle,G40,3114891.48
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4960822.90
40,agent,Middle,G43,4336147.70
40,agent,Middle,G44,4312975.42
40,agent,Middle,G45,4261705.43
40,agent,Middle,G46,4313258.22
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,3679567.25
40,agent,Middle,G49,5839859.95
40,agent,Middle,G50,4958710.52
40,agent,Middle,G51,5829604.40
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5835332.33
40,agent,Middle,G54,4312630.33
40,agent,Middle,G55,4968626.11
40,agent,Middle,G56,6614069.98
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5838908.42
40,agent,Middle,G59,5869160.83
40,agent,Middle,G60,4412943.44
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,4312678.01
40,agent,Middle,G63,4783695.85
40,agent,Middle,G64,4312681.20
40,agent,Middle,G65,5031615.86
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4331910.79
40,agent,Middle,G68,5070742.08
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,4312722.22
40,agent,Middle,G71,4313351.10
40,agent,Middle,G72,5162237.22
40,agent,Middle,G73,4313258.10
40,agent,Middle,G74,5967781.18
40,agent,Middle,G75,4313159.63
40,agent,Middle,G76,4250520.20
40,agent,Middle,G77,5151851.00
40,agent,Middle,G78,5048374.52
40,agent,Middle,G79,4313121.42
40,agent,Low,G80,747534.77
40,agent,Low,G81,747735.54
40,agent,Low,G82,747534.77
40,agent,Low,G83,747534.77
40,agent,Low,G84,747534.77
40,agent,Low,G85,859510.89
40,agent,Low,G86,563715.02
40,agent,Low,G87,635089.52
40,agent,Low,G88,915698.53
40,agent,Low,G89,747333.58
40,agent,Low,G90,718218.77
40,agent,Low,G91,747534.77
40,agent,Low,G92,635109.59
40,agent,Low,G93,733757.03
40,agent,Low,G94,747735.58
40,agent,Low,G95,747534.77
40,agent,Low,G96,747534.77
40,agent,Low,G97,730847.56
40,agent,Low,G98,747136.47
40,agent,Low,G99,747534.77
40,firm,,F0,14896801.47
40,firm,,F1,73942693.65
40,firm,,F2,31967471.45
40,firm,,F3,28951173.83
40,firm,,F4,30067324.66
40,firm,,F5,46889225.19
40,firm,,F6,85920416.73
40,firm,,F7,57951674.33
40,firm,,F8,15796637.35
40,firm,,F9,13799232.81
40,regulator,,R0,982865176.60
50,agent,High,G0,11025000.00
50,agent,High,G1,9368789.95
50,agent,High,G2,12677904.78
50,agent,High,G3,9370404.78
50,agent,High,G4,12736207.51
50,agent,Middle,G5,4377996.52
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5183331.86
50,agent,Middle,G8,5922705.68
50,agent,Middle,G9,5955592.53
50,agent,Middle,G10,4377524.82
50,agent,Middle,G11,4935314.71
50,agent,Middle,G12,4377386.74
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5251936.54
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,4377379.16
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,6643465.55
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5140315.45
50,agent,Middle,G24,6141981.59
50,agent,Middle,G25,6040099.01
50,agent,Middle,G26,5085102.29
50,agent,Middle,G27,5922848.49
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5120953.42
50,agent,Middle,G30,6009245.75
50,agent,Middle,G31,6691785.67
50,agent,Middle,G32,6027742.12
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,7583154.16
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5922708.91
50,agent,Middle,G37,5888226.44
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,6578701.78
50,agent,Middle,G40,3161614.85
50,agent,Middle,G41,4377942.99
50,agent,Middle,G42,5922141.30
50,agent,Middle,G43,4401189.92
50,agent,Middle,G44,4377670.06
50,agent,Middle,G45,4325631.01
50,agent,Middle,G46,4384685.08
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,3733660.50
50,agent,Middle,G49,5927457.85
50,agent,Middle,G50,4277099.44
50,agent,Middle,G51,5917048.47
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,6581619.98
50,agent,Middle,G54,4377319.78
50,agent,Middle,G55,5039718.09
50,agent,Middle,G56,6713281.03
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5926492.04
50,agent,Middle,G59,5031657.42
50,agent,Middle,G60,4479137.59
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,4377368.18
50,agent,Middle,G63,4855451.29
50,agent,Middle,G64,4377371.41
50,agent,Middle,G65,5107090.09
50,agent,Middle,G66,5151369.86
50,agent,Middle,G67,4427934.70
50,agent,Middle,G68,5146803.21
50,agent,Middle,G69,5159346.50
50,agent,Middle,G70,4377413.05
50,agent,Middle,G71,4378051.36
50,agent,Middle,G72,5239670.78
50,agent,Middle,G73,4487329.84
50,agent,Middle,G74,6057297.89
50,agent,Middle,G75,5150012.52
50,agent,Middle,G76,4314278.01
50,agent,Middle,G77,3737255.35
50,agent,Middle,G78,5124100.14
50,agent,Middle,G79,4377818.24
50,agent,Low,G80,2075962.02
50,agent,Low,G81,2076163.79
50,agent,Low,G82,1963142.28
50,agent,Low,G83,2188524.02
50,agent,Low,G84,2075962.02
50,agent,Low,G85,2188498.01
50,agent,Low,G86,1891223.17
50,agent,Low,G87,1962954.54
50,agent,Low,G88,2244966.59
50,agent,Low,G89,2075759.82
50,agent,Low,G90,2046499.44
50,agent,Low,G91,1963161.40
50,agent,Low,G92,1962974.71
50,agent,Low,G93,2062115.38
50,agent,Low,G94,2076163.83
50,agent,Low,G95,2075962.02
50,agent,Low,G96,2189414.67
50,agent,Low,G97,2059191.37
50,agent,Low,G98,2075561.72
50,agent,Low,G99,2075962.02
50,firm,,F0,15725969.37
50,firm,,F1,73942693.65
50,firm,,F2,31937449.66
50,firm,,F3,29006731.83
50,firm,,F4,30068408.66
50,firm,,F5,46860978.44
50,firm,,F6,85995743.49
50,firm,,F7,57924910.95
50,firm,,F8,16488823.89
50,firm,,F9,14546175.81
50,regulator,,R0,953970801.36
60,agent,High,G0,9702000.00
60,agent,High,G1,8244535.15
60,agent,High,G2,11156556.21
60,agent,High,G3,8245956.21
60,agent,High,G4,11207862.61
60,agent,Middle,G5,4071536.77
60,agent,Middle,G6,4532990.00
60,agent,Middle,G7,4561332.04
60,agent,Middle,G8,5211981.00
60,agent,Middle,G9,5232859.43
60,agent,Middle,G10,3459524.43
60,agent,Middle,G11,4343076.94
60,agent,Middle,G12,4070969.67
60,agent,Middle,G13,4532990.00
60,agent,Middle,G14,4621704.15
60,agent,Middle,G15,4532990.00
60,agent,Middle,G16,4532990.00
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,4532990.00
60,agent,Middle,G19,4070962.62
60,agent,Middle,G20,4532990.00
60,agent,Middle,G21,6456005.46
60,agent,Middle,G22,4532990.00
60,agent,Middle,G23,4602622.60
60,agent,Middle,G24,6083979.05
60,agent,Middle,G25,5315287.13
60,agent,Middle,G26,4474890.02
60,agent,Middle,G27,5212106.67
60,agent,Middle,G28,4619203.00
60,agent,Middle,G29,4506439.01
60,agent,Middle,G30,5288136.26
60,agent,Middle,G31,5888771.39
60,agent,Middle,G32,5304413.07
60,agent,Middle,G33,4532990.00
60,agent,Middle,G34,6673175.66
60,agent,Middle,G35,4513467.64
60,agent,Middle,G36,5855829.81
60,agent,Middle,G37,5181639.26
60,agent,Middle,G38,3852128.24
60,agent,Middle,G39,6357967.69
60,agent,Middle,G40,2940301.81
60,agent,Middle,G41,4071486.98
60,agent,Middle,G42,5211484.35
60,agent,Middle,G43,4093106.63
60,agent,Middle,G44,4071233.15
60,agent,Middle,G45,4022836.84
60,agent,Middle,G46,4072568.00
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,3472304.27
60,agent,Middle,G49,5216162.91
60,agent,Middle,G50,4008483.62
60,agent,Middle,G51,5207002.65
60,agent,Middle,G52,4532990.00
60,agent,Middle,G53,5791825.58
60,agent,Middle,G54,4070907.40
60,agent,Middle,G55,4434951.92
60,agent,Middle,G56,5907687.30
60,agent,Middle,G57,4532990.00
60,agent,Middle,G58,5215313.00
60,agent,Middle,G59,4434559.03
60,agent,Middle,G60,3941641.08
60,agent,Middle,G61,4532990.00
60,agent,Middle,G62,4070952.41
60,agent,Middle,G63,3631410.96
60,agent,Middle,G64,4070955.42
60,agent,Middle,G65,5185475.96
60,agent,Middle,G66,4478113.08
60,agent,Middle,G67,3896582.53
60,agent,Middle,G68,4529186.82
60,agent,Middle,G69,4549565.92
60,agent,Middle,G70,4070994.14
60,agent,Middle,G71,4071587.77
60,agent,Middle,G72,3918873.88
60,agent,Middle,G73,3936445.62
60,agent,Middle,G74,5326342.75
60,agent,Middle,G75,4532011.02
60,agent,Middle,G76,3409618.19
60,agent,Middle,G77,3475647.48
60,agent,Middle,G78,4509208.12
60,agent,Middle,G79,3852480.05
60,agent,Low,G80,2219897.12
60,agent,Low,G81,1930832.32
60,agent,Low,G82,2110886.62
60,agent,Low,G83,2035327.34
60,agent,Low,G84,1640703.72
60,agent,Low,G85,2035303.15
60,agent,Low,G86,1758837.54
60,agent,Low,G87,1551423.05
60,agent,Low,G88,2087818.93
60,agent,Low,G89,1930456.63
60,agent,Low,G90,1624691.23
60,agent,Low,G91,1551731.43
60,agent,Low,G92,1825566.48
60,agent,Low,G93,2191306.96
60,agent,Low,G94,1930832.36
60,agent,Low,G95,2235431.93
60,agent,Low,G96,1729261.53
60,agent,Low,G97,1915047.97
60,agent,Low,G98,2203985.76
60,agent,Low,G99,1930644.68
60,firm,,F0,71443396.06
60,firm,,F1,71726705.42
60,firm,,F2,30994696.50
60,firm,,F3,28081257.98
60,firm,,F4,29167074.52
60,firm,,F5,45445055.59
60,firm,,F6,83331853.12
60,firm,,F7,15995603.66
60,firm,,F8,14125471.54
60,regulator,,R0,1017984594.63
70,agent,High,G0,9702000.00
70,agent,High,G1,8244535.15
70,agent,High,G2,11156556.21
70,agent,High,G3,8245956.21
70,agent,High,G4,11240855.61
70,agent,Middle,G5,4071536.77
70,agent,Middle,G6,4532990.00
70,agent,Middle,G7,4561332.04
70,agent,Middle,G8,4501111.78
70,agent,Middle,G9,5232859.43
70,agent,Middle,G10,4138915.82
70,agent,Middle,G11,4343076.94
70,agent,Middle,G12,4762205.54
70,agent,Middle,G13,3852484.39
70,agent,Middle,G14,4621704.15
70,agent,Middle,G15,4532990.00
70,agent,Middle,G16,4532990.00
70,agent,Middle,G17,5509899.34
70,agent,Middle,G18,4532990.00
70,agent,Middle,G19,4070962.62
70,agent,Middle,G20,5326481.08
70,agent,Middle,G21,6456005.46
70,agent,Middle,G22,4532990.00
70,agent,Middle,G23,4515563.10
70,agent,Middle,G24,6083979.05
70,agent,Middle,G25,5315287.13
70,agent,Middle,G26,4474890.02
70,agent,Middle,G27,5212106.67
70,agent,Middle,G28,3879528.06
