iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5748960.98
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,4994152.00
10,agent,Middle,G39,5036828.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5749263.53
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5749372.91
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5026920.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,4249405.75
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,4249517.30
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5070048.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5066474.00
10,agent,Middle,G63,4249263.53
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,4249372.91
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5749517.30
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10185.20
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10199.87
10,agent,Low,G84,10000.00
10,agent,Low,G85,9990.20
10,agent,Low,G86,9799.87
10,agent,Low,G87,10000.00
10,agent,Low,G88,10199.85
10,agent,Low,G89,10199.87
10,agent,Low,G90,9799.82
10,agent,Low,G91,9799.85
10,agent,Low,G92,9999.70
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,9799.80
10,agent,Low,G98,10000.00
10,agent,Low,G99,10062.00
10,firm,,F0,89870580.54
10,firm,,F1,53929263.95
10,firm,,F2,25002153.90
10,firm,,F3,81951000.60
10,firm,,F4,14000000.00
10,firm,,F5,65000000.66
10,firm,,F6,41000000.31
10,firm,,F7,98999947.80
10,firm,,F8,13000000.27
10,firm,,F9,20002078.03
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10035750.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4248960.98
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4248903.75
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5749437.65
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5022094.00
20,agent,Middle,G24,4249610.91
20,agent,Middle,G25,5749405.75
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4886338.67
20,agent,Middle,G28,4950275.80
20,agent,Middle,G29,5035381.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4275372.05
20,agent,Middle,G32,6497864.73
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5743762.91
20,agent,Middle,G39,4966780.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,6498679.35
20,agent,Middle,G42,5871647.95
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5749372.91
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,4983696.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,4302696.52
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4249405.75
20,agent,Middle,G55,4249499.03
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4998758.29
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5132924.60
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5786133.12
20,agent,Middle,G63,3611185.99
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,4249372.91
20,agent,Middle,G66,4957907.00
20,agent,Middle,G67,5636701.52
20,agent,Middle,G68,5749517.30
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,4959915.00
20,agent,Middle,G71,4249415.83
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4253850.99
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10185.20
20,agent,Low,G81,10000.00
20,agent,Low,G82,10195.73
20,agent,Low,G83,10199.87
20,agent,Low,G84,10000.00
20,agent,Low,G85,9990.20
20,agent,Low,G86,9799.87
20,agent,Low,G87,10000.00
20,agent,Low,G88,10199.85
20,agent,Low,G89,10199.87
20,agent,Low,G90,9799.82
20,agent,Low,G91,9799.85
20,agent,Low,G92,9999.70
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,9603.53
20,agent,Low,G98,10000.00
20,agent,Low,G99,-56412.00
20,firm,,F0,90004200.96
20,firm,,F1,54000687.97
20,firm,,F2,25004377.41
20,firm,,F3,81954567.20
20,firm,,F4,14001168.35
20,firm,,F5,64918705.36
20,firm,,F6,40965252.25
20,firm,,F7,99062589.97
20,firm,,F8,13002192.77
20,firm,,F9,20002078.03
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,12111206.38
30,agent,High,G2,8923668.88
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5835669.22
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4312695.40
30,agent,Middle,G11,4313169.22
30,agent,Middle,G12,4312637.31
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5624481.53
30,agent,Middle,G18,5835679.22
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4312905.71
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5721518.09
30,agent,Middle,G23,5097425.41
30,agent,Middle,G24,4313355.08
30,agent,Middle,G25,5920867.83
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4959633.75
30,agent,Middle,G28,5024529.94
30,agent,Middle,G29,5110911.71
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,4281307.40
30,agent,Middle,G32,6595332.70
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5147394.00
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5835628.33
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,6476149.62
30,agent,Middle,G39,5041281.70
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,6596159.54
30,agent,Middle,G42,5959722.67
30,agent,Middle,G43,5084004.70
30,agent,Middle,G44,5163183.00
30,agent,Middle,G45,6595901.93
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,3115545.36
30,agent,Middle,G49,5058451.44
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,4302667.36
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,4313146.83
30,agent,Middle,G55,4313241.51
30,agent,Middle,G56,4312788.43
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,4312246.10
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5085847.13
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5872925.11
30,agent,Middle,G63,3665353.78
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,3665409.71
30,agent,Middle,G66,5032275.61
30,agent,Middle,G67,5721252.04
30,agent,Middle,G68,5835760.06
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5046668.97
30,agent,Middle,G71,4313157.06
30,agent,Middle,G72,5835767.68
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,4232509.39
30,agent,Middle,G75,5835405.71
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,746716.70
30,agent,Low,G81,746731.43
30,agent,Low,G82,746727.29
30,agent,Low,G83,746731.45
30,agent,Low,G84,746530.58
30,agent,Low,G85,662767.42
30,agent,Low,G86,703074.25
30,agent,Low,G87,746530.58
30,agent,Low,G88,746731.43
30,agent,Low,G89,746731.45
30,agent,Low,G90,746329.40
30,agent,Low,G91,756971.43
30,agent,Low,G92,746530.28
30,agent,Low,G93,758605.88
30,agent,Low,G94,746530.58
30,agent,Low,G95,746329.43
30,agent,Low,G96,746530.58
30,agent,Low,G97,746132.13
30,agent,Low,G98,746530.58
30,agent,Low,G99,679786.52
30,firm,,F0,90088091.96
30,firm,,F1,53961470.56
30,firm,,F2,26011726.61
30,firm,,F3,82067615.81
30,firm,,F4,15009036.78
30,firm,,F5,64947885.50
30,firm,,F6,40880031.25
30,firm,,F7,99222095.50
30,firm,,F8,14009341.69
30,firm,,F9,20922022.98
30,regulator,,R0,981245569.14
40,agent,High,G0,10500000.00
40,agent,High,G1,12111206.38
40,agent,High,G2,8923668.88
40,agent,High,G3,10500000.00
40,agent,High,G4,10500000.00
40,agent,Middle,G5,5077479.00
40,agent,Middle,G6,5835669.22
40,agent,Middle,G7,4312878.93
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,4312695.40
40,agent,Middle,G11,4313169.22
40,agent,Middle,G12,4312637.31
40,agent,Middle,G13,4312921.44
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5624481.53
40,agent,Middle,G18,5835679.22
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4367951.71
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5721518.09
40,agent,Middle,G23,5097425.41
40,agent,Middle,G24,4313355.08
40,agent,Middle,G25,5895301.53
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4959633.75
40,agent,Middle,G28,5024529.94
40,agent,Middle,G29,5121423.81
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,4281307.40
40,agent,Middle,G32,6695523.70
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5147394.00
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5835628.33
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5503627.80
40,agent,Middle,G39,5041281.70
40,agent,Middle,G40,4313234.57
40,agent,Middle,G41,8326904.06
40,agent,Middle,G42,5959722.67
40,agent,Middle,G43,5084004.70
40,agent,Middle,G44,5069143.70
40,agent,Middle,G45,6595901.93
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,3149483.46
40,agent,Middle,G49,5058451.44
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,4304823.36
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4313146.83
40,agent,Middle,G55,4313241.51
40,agent,Middle,G56,4312788.43
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,4312246.10
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5085847.13
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,6764559.71
40,agent,Middle,G63,4426088.34
40,agent,Middle,G64,5056071.27
40,agent,Middle,G65,3670499.31
40,agent,Middle,G66,5032275.61
40,agent,Middle,G67,5721252.04
40,agent,Middle,G68,5835760.06
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5721826.90
40,agent,Middle,G71,4313157.06
40,agent,Middle,G72,4959232.63
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,4232509.39
40,agent,Middle,G75,5835405.71
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5112456.00
40,agent,Middle,G78,5103536.00
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,746716.70
40,agent,Low,G81,746731.43
40,agent,Low,G82,858599.58
40,agent,Low,G83,746731.45
40,agent,Low,G84,746530.58
40,agent,Low,G85,662767.42
40,agent,Low,G86,597475.15
40,agent,Low,G87,634443.70
40,agent,Low,G88,746731.43
40,agent,Low,G89,746731.45
40,agent,Low,G90,746329.40
40,agent,Low,G91,670686.23
40,agent,Low,G92,746530.28
40,agent,Low,G93,670422.88
40,agent,Low,G94,746530.58
40,agent,Low,G95,746329.43
40,agent,Low,G96,746530.58
40,agent,Low,G97,875630.41
40,agent,Low,G98,734282.87
40,agent,Low,G99,666174.81
40,firm,,F0,90084491.74
40,firm,,F1,54012041.91
40,firm,,F2,26011726.61
40,firm,,F3,82048648.92
40,firm,,F4,15010343.57
40,firm,,F5,64973045.73
40,firm,,F6,40900962.55
40,firm,,F7,99167049.50
40,firm,,F8,14009615.78
40,firm,,F9,21017916.22
40,regulator,,R0,981245569.14
50,agent,High,G0,11025000.00
50,agent,High,G1,12716766.69
50,agent,High,G2,9369852.32
50,agent,High,G3,11025000.00
50,agent,High,G4,11160002.00
50,agent,Middle,G5,5153641.18
50,agent,Middle,G6,5923204.26
50,agent,Middle,G7,4377572.11
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,4377385.83
50,agent,Middle,G11,4377866.76
50,agent,Middle,G12,4377326.87
50,agent,Middle,G13,4377615.27
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,5708848.75
50,agent,Middle,G18,5923214.41
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,4433470.99
50,agent,Middle,G21,5146082.48
50,agent,Middle,G22,5807340.87
50,agent,Middle,G23,5173886.79
50,agent,Middle,G24,4378055.40
50,agent,Middle,G25,5945179.22
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,4277939.15
50,agent,Middle,G28,5099897.89
50,agent,Middle,G29,4417828.59
50,agent,Middle,G30,5146356.33
50,agent,Middle,G31,4345527.01
50,agent,Middle,G32,7550075.93
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,3773323.54
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5923162.76
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,6358264.91
50,agent,Middle,G39,5116900.93
50,agent,Middle,G40,4377933.09
50,agent,Middle,G41,8451807.62
50,agent,Middle,G42,6072447.27
50,agent,Middle,G43,4385184.13
50,agent,Middle,G44,5145180.86
50,agent,Middle,G45,7490416.25
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,3189183.91
50,agent,Middle,G49,5134328.21
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,4377870.19
50,agent,Middle,G52,4282677.57
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,4377844.04
50,agent,Middle,G55,4377940.14
50,agent,Middle,G56,5156537.22
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,4376929.79
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5827467.64
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,7648791.44
50,agent,Middle,G63,4492479.67
50,agent,Middle,G64,5131912.34
50,agent,Middle,G65,3724911.05
50,agent,Middle,G66,5107759.74
50,agent,Middle,G67,5807070.82
50,agent,Middle,G68,5923296.46
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5807654.30
50,agent,Middle,G71,4377854.42
50,agent,Middle,G72,5048763.57
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,4246662.96
50,agent,Middle,G75,5922936.80
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,5965315.92
50,agent,Middle,G78,4399339.00
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,1960751.28
50,agent,Low,G81,2173308.30
50,agent,Low,G82,2185907.68
50,agent,Low,G83,2073713.37
50,agent,Low,G84,2073278.34
50,agent,Low,G85,1889100.08
50,agent,Low,G86,1917389.34
50,agent,Low,G87,1934745.24
50,agent,Low,G88,2073480.19
50,agent,Low,G89,2073480.21
50,agent,Low,G90,2073076.16
50,agent,Low,G91,1895836.60
50,agent,Low,G92,2073278.03
50,agent,Low,G93,1996790.10
50,agent,Low,G94,2073278.34
50,agent,Low,G95,2073076.18
50,agent,Low,G96,2073278.34
50,agent,Low,G97,2203023.67
50,agent,Low,G98,2161963.13
50,agent,Low,G99,2104941.77
50,firm,,F0,90090117.80
50,firm,,F1,53884925.31
50,firm,,F2,26011726.61
50,firm,,F3,82048648.92
50,firm,,F4,16028060.61
50,firm,,F5,64962018.92
50,firm,,F6,41073209.55
50,firm,,F7,99161527.52
50,firm,,F8,15024170.24
50,firm,,F9,22036491.51
50,regulator,,R0,951741603.65
60,agent,High,G0,9702000.00
60,agent,High,G1,11190754.69
60,agent,High,G2,8245470.04
60,agent,High,G3,9805641.00
60,agent,High,G4,9820801.76
60,agent,Middle,G5,4073248.98
60,agent,Middle,G6,5212419.75
60,agent,Middle,G7,4062094.83
60,agent,Middle,G8,4525559.30
60,agent,Middle,G9,4532990.00
60,agent,Middle,G10,4090946.12
60,agent,Middle,G11,4071416.09
60,agent,Middle,G12,4070913.99
60,agent,Middle,G13,4071182.20
60,agent,Middle,G14,4532990.00
60,agent,Middle,G15,4532990.00
60,agent,Middle,G16,5212307.32
60,agent,Middle,G17,5023786.90
60,agent,Middle,G18,5212428.68
60,agent,Middle,G19,4532990.00
60,agent,Middle,G20,4123128.02
60,agent,Middle,G21,4528552.58
60,agent,Middle,G22,5110459.96
60,agent,Middle,G23,3869303.89
60,agent,Middle,G24,4108452.83
60,agent,Middle,G25,5231757.72
60,agent,Middle,G26,4532990.00
60,agent,Middle,G27,4023710.94
60,agent,Middle,G28,4487910.14
60,agent,Middle,G29,4108580.59
60,agent,Middle,G30,4528793.57
60,agent,Middle,G31,4651692.49
60,agent,Middle,G32,6644066.81
60,agent,Middle,G33,4532990.00
60,agent,Middle,G34,3509190.89
60,agent,Middle,G35,4540123.80
60,agent,Middle,G36,5212383.23
60,agent,Middle,G37,4532990.00
60,agent,Middle,G38,5595273.12
60,agent,Middle,G39,4494442.31
60,agent,Middle,G40,4071477.77
60,agent,Middle,G41,7437590.71
60,agent,Middle,G42,5343753.60
60,agent,Middle,G43,4537415.17
60,agent,Middle,G44,4066514.34
60,agent,Middle,G45,6569369.30
60,agent,Middle,G46,3852410.32
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,2927364.73
60,agent,Middle,G49,4518208.83
60,agent,Middle,G50,4532990.00
60,agent,Middle,G51,3460345.86
60,agent,Middle,G52,3982890.14
60,agent,Middle,G53,3852477.86
60,agent,Middle,G54,4071394.95
60,agent,Middle,G55,4071484.33
60,agent,Middle,G56,4537752.76
60,agent,Middle,G57,4532990.00
60,agent,Middle,G58,4070544.70
60,agent,Middle,G59,4532990.00
60,agent,Middle,G60,5128171.53
60,agent,Middle,G61,4532990.00
60,agent,Middle,G62,6730936.46
60,agent,Middle,G63,4635571.73
60,agent,Middle,G64,4513982.96
60,agent,Middle,G65,3422618.61
60,agent,Middle,G66,4494828.57
60,agent,Middle,G67,5110222.32
60,agent,Middle,G68,5212500.89
60,agent,Middle,G69,5212374.86
60,agent,Middle,G70,5110735.78
60,agent,Middle,G71,4071404.61
60,agent,Middle,G72,4442911.94
60,agent,Middle,G73,4532990.00
60,agent,Middle,G74,3949396.55
60,agent,Middle,G75,5891798.51
60,agent,Middle,G76,4532990.00
60,agent,Middle,G77,5249478.01
60,agent,Middle,G78,3802946.32
60,agent,Middle,G79,4532990.00
60,agent,Low,G80,2147387.69
60,agent,Low,G81,1717788.70
60,agent,Low,G82,2032894.15
60,agent,Low,G83,1633952.97
60,agent,Low,G84,1928148.85
60,agent,Low,G85,1756863.08
60,agent,Low,G86,1783172.08
60,agent,Low,G87,1799313.07
60,agent,Low,G88,2216443.80
60,agent,Low,G89,2221705.31
60,agent,Low,G90,1927960.82
60,agent,Low,G91,1763128.04
60,agent,Low,G92,1928148.57
60,agent,Low,G93,1857014.79
60,agent,Low,G94,1928148.85
60,agent,Low,G95,1927960.85
60,agent,Low,G96,1638738.42
60,agent,Low,G97,2048812.01
60,agent,Low,G98,2299659.93
60,agent,Low,G99,1663685.81
60,firm,,F0,87416494.88
60,firm,,F1,52268377.55
60,firm,,F2,25234705.35
60,firm,,F3,79505443.91
60,firm,,F4,15547795.38
60,firm,,F5,63151702.37
60,firm,,F6,39841389.48
60,firm,,F7,96165741.74
60,firm,,F8,7286722.57
60,firm,,F9,21386990.96
60,firm,,F10,7183081.57
60,regulator,,R0,1018021014.53
70,agent,High,G0,9702000.00
70,agent,High,G1,11190754.69
70,agent,High,G2,8245470.04
70,agent,High,G3,9805641.00
70,agent,High,G4,9820801.76
70,agent,Middle,G5,4073248.98
70,agent,Middle,G6,4429492.87
70,agent,Middle,G7,4062094.83
70,agent,Middle,G8,4525559.30
70,agent,Middle,G9,4532990.00
70,agent,Middle,G10,4066529.42
70,agent,Middle,G11,4071416.09
70,agent,Middle,G12,4077264.99
70,agent,Middle,G13,4906632.48
70,agent,Middle,G14,5301352.39
70,agent,Middle,G15,4532990.00
70,agent,Middle,G16,4429418.30
70,agent,Middle,G17,5061385.30
70,agent,Middle,G18,5212428.68
70,agent,Middle,G19,4532990.00
70,agent,Middle,G20,4903927.06
70,agent,Middle,G21,4528552.58
70,agent,Middle,G22,5110459.96
70,agent,Middle,G23,3869303.89
70,agent,Middle,G24,4063400.13
70,agent,Middle,G25,5231757.72
70,agent,Middle,G26,4532990.00
70,agent,Middle,G27,4029429.84
